core_idx,g1,g2
0.002459,0.003456,0.028247,0.025069,0.052894,0.021588,0.032869,0.021394,0.044580,0.024169,0.287285,0.027131,0.273325,0.072872,0.045343,0.042674,0.042878,0.066441,0.180508,0.059160,0.134965,0.055837,0.065989,0.120184,0.152488,0.058577,0.087929,0.339881,0.139251,0.069714,0.131014,0.098653,0.361824,0.225686,0.082844,0.100157,0.344718,0.192447,0.408824,0.413353,0.258179,0.204180,0.195642,0.279943,0.324443,0.179479,0.166050,0.151907,0.152417,0.412475,0.410195,0.198950,0.385814,0.131192,0.127652,0.366714,0.202900,0.203523,0.399556,0.423061,0.158521,0.194470,0.171406,0.148418,0.424710,0.369167,0.376515,0.400561,0.460808,0.451618,0.376088,0.211920,0.437703,0.399965,0.359797,0.425804,0.210226,0.204787,0.438932,0.203074,0.487209,0.376738,0.491415,0.508418,0.300861,0.430575,0.219761,0.401947,0.445619,0.322146,0.442779,0.240041,0.496323,0.488938,0.514229,0.256492,0.361553,0.231963,0.265179,0.267514,0.242698,0.478713,0.449491,0.447146,0.479527,0.280915,0.498871,0.292795,0.280020,0.253424,0.315723,0.467680,0.334581,0.399527,0.320020,0.330656,0.464850,0.518407,0.314860,0.587929,0.490656,0.914740,0.292522,0.490068,0.501994,0.464832,0.537627,0.561431,0.474052,0.592115,0.541122,0.505041,0.414722,0.448690,0.591632,0.548532,0.557870,0.358021,0.465793,0.379135,0.553314,0.571712,0.502341,0.544462,0.564447,0.575284,0.465094,0.513590,0.612730,0.414511
0.000005,0.009598,0.004920,0.011828,0.046966,0.021441,0.071918,0.092947,0.089551,0.038253,0.088736,0.268388,0.063675,0.071129,0.050100,0.044544,0.041921,0.249468,0.581295,0.167999,0.119533,0.286866,0.056897,14.901678,0.082096,0.147591,0.058684,0.114528,0.217324,0.148590,0.081643,0.113113,0.128561,0.424489,0.081313,0.105528,0.096905,0.114082,0.310722,0.145871,0.454770,0.202756,0.382062,0.241554,0.114994,0.139974,0.126602,0.400446,0.149325,0.314957,0.147275,0.239267,0.147865,0.142168,0.425967,0.378770,0.453436,0.283909,0.151399,0.161303,0.452472,0.155639,0.148140,0.423214,0.269795,0.450974,0.396167,0.208741,0.430179,0.326261,0.406082,0.198050,0.284929,0.317323,0.394988,0.181580,0.411806,0.199172,0.198940,0.497564,0.423718,0.459828,0.467912,0.494856,0.401654,0.289763,0.381082,0.207537,0.293150,0.207752,0.529496,0.239554,0.550073,0.259112,0.336006,0.291275,0.399061,0.501897,0.882907,0.348877,0.366195,0.500786,0.375009,0.544732,0.446628,0.379206,0.496647,0.359698,0.287302,0.296836,0.412999,0.467332,0.290351,0.419565,0.507153,0.604254,0.525990,0.435413,0.289765,0.343082,0.421919,0.554121,0.320325,0.309647,0.453202,0.339979,0.599027,0.315912,0.362018,0.526669,0.580310,0.316480,0.408806,0.593648,0.555716,0.516124,0.518580,0.601023,0.544431,0.573242,0.458278,0.555051,0.504912,0.527415,0.417847,0.512040,0.323420,0.376648,0.514117,0.496494
0.000002,0.012095,0.005489,0.008282,0.014840,0.016409,0.035149,0.038476,0.042125,0.074359,0.024963,0.105158,0.053458,0.059650,0.030727,0.307535,0.088917,0.087297,0.055253,0.046913,0.153783,0.087576,0.104069,0.071467,0.219484,0.210140,0.216163,0.178693,0.074766,0.080572,0.304939,0.112793,0.214432,0.109023,0.140795,0.085929,0.112506,0.267551,0.232412,0.106328,0.222005,0.219642,0.377701,0.141813,0.217824,0.192746,0.309698,0.113347,0.162114,0.216786,0.143574,0.129204,0.169249,0.602816,0.263949,0.404134,0.475940,0.132439,0.170887,0.325367,0.401198,0.212955,0.414372,0.187400,0.238995,0.320271,0.370448,0.313665,0.162998,0.169303,0.455466,0.298812,0.267065,0.524356,0.335032,0.364563,0.255382,0.245356,0.178644,0.285200,0.468958,0.189990,0.361060,0.443656,0.270063,0.204292,0.445726,0.261653,0.373116,0.463344,0.215593,0.466450,0.504747,0.272985,0.325483,0.241665,0.275099,0.508229,0.440510,0.517627,0.373577,0.489469,0.432639,0.442703,0.498140,0.375947,0.363533,0.491414,0.475029,0.292676,0.444985,0.384621,0.284138,0.510025,0.554322,0.521356,0.507721,0.279136,0.493753,0.315891,0.584868,0.486608,0.294387,0.533993,0.437662,0.480963,0.345736,0.354347,0.507266,0.342962,0.460811,0.298151,0.597591,0.382890,0.514461,0.401812,0.334062,0.376716,0.393791,0.451493,0.612123,0.386390,0.605747,0.408226,0.539907,0.483532,0.687567,0.609725,0.555799,0.535166
0.000004,0.004350,0.015407,0.012579,0.013069,0.020325,0.020440,0.021292,0.097944,0.235645,0.052043,0.038799,0.029435,0.042012,0.078241,0.049152,0.050254,0.045858,0.260903,0.046830,0.183536,0.121701,0.062611,0.431767,0.075331,0.076945,0.093441,0.063080,0.069057,0.348486,0.075512,0.179565,0.079213,0.210763,0.196811,0.093571,0.197696,0.131052,0.203973,0.402331,0.360292,0.256715,0.218763,0.155450,0.329257,0.493433,0.172861,0.115659,0.184875,0.364098,0.191421,0.258982,0.147680,0.340343,0.217605,0.169129,0.212675,0.159455,0.380904,0.307063,0.162950,0.182873,0.300637,0.153951,0.328779,0.244245,0.381306,0.279529,0.319106,0.247450,0.249692,0.174612,0.335116,0.440984,0.301767,0.431695,0.179669,0.241765,0.412987,0.385070,0.369650,0.206821,0.666779,0.426844,0.460311,0.547467,0.285477,0.385621,0.198766,0.539950,0.461324,0.504248,0.483928,0.229863,0.453548,0.361639,0.378987,0.402982,0.273468,0.505797,0.427885,0.578409,0.411229,0.415720,0.497299,0.496942,0.281183,0.477872,0.453938,0.613935,0.357376,0.311533,0.364619,0.555044,0.467361,0.465757,0.574113,0.497118,0.506889,0.396165,0.321238,0.482933,0.371636,0.490345,0.579118,0.350171,0.506604,0.569516,0.527213,0.473757,0.361043,0.563457,0.484105,0.323485,0.482340,0.449426,0.345823,0.600053,0.538290,0.557906,0.432955,0.526088,0.352328,0.339093,0.608813,0.322058,0.482009,0.351970,0.687457,0.415479
0.000002,0.003721,0.024163,0.036700,0.060603,0.013814,0.021013,0.023256,0.018356,0.139033,0.031188,0.172680,0.213706,0.094435,0.108960,0.082993,0.069112,0.290505,0.150597,0.099545,0.082036,0.073468,0.064033,0.071255,0.280146,0.064593,0.164444,0.067429,0.123941,0.074442,0.327752,0.106306,0.100333,0.075887,0.090979,0.077743,0.138973,0.241636,0.129306,0.268474,0.158386,0.131794,0.391673,0.150513,0.132773,0.170743,0.261857,0.387704,0.362081,0.502348,0.425659,0.150670,0.219452,0.384516,0.163499,0.130261,0.208051,0.372210,0.137491,0.330110,0.251110,0.409022,0.345457,0.156336,0.209613,0.256272,0.446286,0.306272,0.223250,0.405640,0.385990,0.201689,0.223743,0.410096,0.331205,0.466434,0.330958,0.273546,0.410814,0.211936,0.417697,0.213412,0.472763,0.371081,0.346005,0.297335,0.447467,0.260922,0.630219,0.447858,0.235542,0.266970,0.452648,0.407313,0.222869,0.380969,0.265896,0.356708,0.366912,0.248953,0.669020,0.524640,0.462657,0.598409,0.488169,0.306546,0.413241,0.363514,0.499606,0.282029,0.394023,0.316958,0.252077,0.389818,0.460763,0.311149,0.499223,0.602477,0.273692,0.308566,0.320763,0.343267,0.491865,0.547493,0.528781,0.496984,0.461763,0.526379,0.541026,0.469858,0.616716,0.737425,0.502696,0.588844,0.533495,0.376693,0.343626,0.533575,0.432184,0.418346,0.643728,0.628267,0.583549,0.606291,0.644743,0.599234,0.539696,0.377185,0.556945,0.538615
0.000003,1.048680,0.009348,0.024164,0.024699,0.017945,0.035510,0.251557,0.099307,0.020162,0.044634,0.056695,0.035921,0.083541,0.051522,0.070841,0.168252,0.072108,0.079574,0.051145,0.295576,0.330033,0.345433,0.205509,0.080849,0.114526,0.108694,0.307542,0.454403,0.141468,0.131984,0.085207,0.071084,0.124677,0.087884,0.125978,0.215749,0.111205,0.364210,0.360167,0.270779,0.156250,0.450970,0.119851,0.366117,0.125127,0.188482,0.255314,0.149797,0.407065,0.342296,0.124998,0.150590,0.190058,0.283213,0.144040,0.223557,0.200239,0.170672,0.257413,0.155369,0.153857,0.152606,0.421215,0.441171,0.164059,0.305696,0.512352,0.494888,0.251505,0.177745,0.192429,0.318847,0.351612,0.199608,0.228799,0.188963,0.208587,0.279051,0.197848,0.305822,0.231464,0.214077,0.366130,0.231188,0.425431,0.448842,0.211755,0.412727,0.239465,0.194366,0.469539,0.223137,0.348155,0.432454,0.226938,0.436473,0.295497,0.336419,0.304238,0.459671,0.468585,0.269483,0.414046,0.270110,0.419740,0.452698,0.489439,0.463149,0.435461,0.485595,0.300272,0.369652,0.408170,0.312424,0.511818,0.280330,0.506503,0.565307,0.452022,0.611239,0.584308,0.366349,0.471350,0.409689,0.519752,0.417858,0.340969,0.529459,0.527999,0.296543,0.460877,0.555372,0.517054,0.419839,0.541092,0.542295,0.410649,0.528678,0.569803,0.579621,0.588835,0.663215,0.503998,0.438340,0.567468,0.620549,0.469685,0.544580,0.505947
0.000001,0.003310,0.010538,0.011944,0.073449,0.050601,0.034176,0.051854,0.115217,0.021493,0.040688,0.024838,0.037813,0.046933,0.038518,0.152916,0.061152,0.070540,0.072768,0.187657,0.053290,0.414506,0.059818,0.076673,0.066784,0.342857,0.083688,0.093255,0.180626,0.116590,0.263424,0.218581,0.130737,0.106393,0.223672,0.152978,0.283576,0.091439,0.167152,0.165741,0.342452,0.295129,0.115249,0.157521,0.140346,0.123576,0.331112,0.166117,0.333971,0.115368,0.129904,0.392916,0.133295,0.179322,0.340859,0.316261,0.183004,0.213460,0.289717,0.170641,0.346021,0.304724,0.156038,0.170451,0.415694,0.388230,0.177287,0.405075,0.237690,0.165460,0.215686,0.249745,0.180415,0.224061,0.430720,0.217209,0.377656,0.306152,0.344672,0.252045,0.376036,0.429240,0.426331,0.442222,0.375465,0.257274,0.555348,0.308595,0.453284,0.464548,0.445112,0.254723,0.284590,0.302145,0.303024,0.440986,0.512048,0.419596,0.448193,0.425299,0.337632,0.525203,0.319024,0.485452,0.493906,0.426353,0.280035,0.328068,0.470244,0.373096,0.479067,0.256738,0.476583,0.517150,0.519281,0.320850,0.979639,0.615781,0.554842,0.286304,0.511535,0.557431,0.554675,0.512117,0.391337,0.324759,0.486044,0.415786,0.437787,0.657972,0.317205,0.648913,0.555009,0.427456,0.550166,0.362181,0.511027,0.554195,0.341068,0.558774,0.514030,0.422264,0.564186,0.400683,0.365778,0.539356,0.639312,0.455761,0.438338,0.545766
0.000001,0.003708,0.004974,0.009680,0.066197,0.018491,0.031800,0.030061,0.330883,0.022657,0.057048,0.031247,0.066924,0.042411,0.034723,0.035457,0.156860,0.170445,0.108289,0.059757,0.200410,0.171512,0.105754,0.194557,0.072228,0.174586,0.220060,0.119227,0.126660,0.076622,4.781869,0.072718,0.326506,0.104924,0.098533,0.085158,0.087756,0.165811,0.364929,0.336447,0.132634,0.150184,0.426308,0.327439,0.117718,0.155410,0.141462,0.354337,0.126543,0.416889,0.383423,0.183619,0.194523,0.171779,0.122708,0.399322,0.147782,0.314554,0.144207,0.136333,0.135148,0.373375,0.218428,0.448535,0.415480,0.359650,0.250648,0.404454,0.179994,0.391774,0.209937,0.309085,0.208481,0.249055,0.182319,0.218957,0.209605,0.425367,0.433967,0.476056,0.368083,0.199685,0.206423,0.456942,0.392375,0.371536,0.195868,0.292795,0.420862,0.369896,0.364714,0.514271,0.421602,0.468144,0.242131,0.403670,0.498675,0.242693,0.522792,0.332937,0.385631,0.235151,0.411742,0.583386,0.254618,0.282145,0.364733,0.499160,0.335817,0.506026,0.339697,0.503783,0.398699,0.282688,0.452275,0.365716,0.449072,0.474799,0.528091,0.590584,0.939307,0.517956,0.418419,0.486707,0.545005,0.483110,0.535831,0.479885,0.324228,0.537655,0.497660,0.527316,0.359230,0.347465,0.520065,0.620069,0.312973,0.446106,0.417041,0.614257,0.560406,0.486488,0.332127,0.346599,0.557530,0.587005,0.532493,0.550696,0.574632,0.538748
0.000004,0.002533,0.008855,0.027471,0.066784,0.075039,0.033212,0.017190,0.057024,0.074891,0.227990,0.035828,0.241374,0.087111,0.062101,0.056335,0.182956,0.040733,0.043537,0.050967,0.058948,0.125053,0.052907,0.062055,0.078454,0.465693,0.065790,0.089207,0.112904,0.121099,0.089787,0.075524,0.158974,0.114987,0.191713,0.309460,0.361347,0.094520,0.135570,0.127506,0.109093,0.138912,0.280708,0.109335,0.132956,0.131070,0.125469,0.162122,0.350475,0.189991,0.315026,0.372893,0.162475,0.205015,0.332474,0.404709,0.225927,0.318260,0.174660,0.288547,0.282671,0.358047,0.307476,0.378700,0.197856,0.316497,0.396254,0.146825,0.273927,0.431401,0.316491,0.385221,0.194875,0.395986,0.428875,0.171727,0.174413,0.323915,0.301827,0.491449,0.204882,0.264872,0.423238,0.224634,0.417302,0.421613,0.501699,0.441520,0.388365,0.503832,0.415301,0.451479,0.468506,0.386048,0.460608,0.353083,0.271546,0.379449,0.274311,0.441799,0.495143,0.268294,0.460638,0.442778,0.261897,0.489092,0.427277,0.483064,0.418132,0.485859,0.462050,0.290173,0.363906,0.358071,0.272342,0.441504,0.454031,0.270858,0.566101,0.509349,0.374591,0.504150,0.493677,0.473723,0.300523,0.527480,0.337975,0.526508,0.299168,0.338406,0.342621,0.558473,0.322167,0.470937,0.537692,0.531578,0.511054,0.580783,0.477508,0.562149,0.535107,0.571696,0.638052,0.450857,0.365475,0.398337,0.553058,0.591644,0.530901,0.545013
0.000002,0.007811,0.030184,0.060251,0.026191,0.012929,0.061017,0.030001,0.026639,0.283008,0.033942,0.089646,0.033198,0.082290,0.036313,0.049600,0.446440,0.066780,0.040144,0.046457,0.057329,0.145412,0.064331,0.263456,0.114916,0.093780,0.070282,0.177097,0.131568,0.087038,0.103625,0.445572,0.142227,0.397014,0.247753,0.110085,0.193088,0.434090,0.251397,0.192448,0.120055,0.121008,0.116970,0.102557,0.116844,0.112242,0.182771,0.158978,0.147651,0.118601,0.187237,0.149875,0.338262,0.379955,0.472236,0.313996,0.393798,0.140254,0.301938,0.144725,0.457262,0.196370,0.311046,0.232734,0.401070,0.206457,0.206177,0.356109,0.184594,0.287580,0.167579,0.363242,0.459531,0.441171,0.365595,0.467681,0.204843,0.346045,0.433262,0.196521,0.394744,0.203338,0.255912,0.227973,0.369194,0.422946,0.227743,0.229542,0.464863,0.481114,0.233753,0.420462,0.300019,0.246990,0.312209,0.471782,0.300252,0.490517,0.447645,0.489534,0.258340,0.360097,0.493677,0.437856,0.264981,0.238963,0.517246,0.497151,0.433309,0.510313,0.296288,0.489052,0.437760,0.282667,0.414356,0.502191,0.541441,0.293800,0.495405,0.354414,0.271681,0.492281,0.611090,0.586642,0.461112,0.497331,0.315009,0.399422,0.492828,0.475462,0.502694,0.560396,0.501633,0.559658,0.514297,0.316791,0.551241,0.526385,0.501037,0.567005,0.387325,0.586658,0.645082,0.582559,0.559209,0.586774,0.527685,0.406816,0.530731,0.570115
0.000001,0.003216,0.005392,0.144666,0.014047,0.124082,0.047591,0.020812,0.103842,0.021359,0.132815,0.056059,0.069511,0.042458,0.048452,0.047027,0.047311,0.045556,0.303432,0.078657,0.055841,0.217111,0.147271,0.143932,0.083061,0.119095,0.156473,0.176788,0.072777,0.090922,0.123706,0.261064,0.080348,0.078032,0.131019,0.110723,0.107494,0.140837,0.085958,0.405754,0.146355,0.111628,0.242310,0.211455,0.222284,0.195010,0.113106,0.368234,0.388699,0.376386,0.198060,0.116833,0.355655,0.165961,0.383080,0.220876,0.395829,0.220479,0.327428,0.396527,0.142954,0.369497,0.175068,0.180798,0.176838,0.219303,0.525603,0.199843,0.381249,0.395200,0.267834,0.390979,0.384925,0.202488,0.421443,0.200763,0.251958,0.175047,0.192652,0.308269,0.315280,0.331278,0.302420,0.283685,0.468522,0.214473,0.490331,0.241167,0.221306,0.265864,0.428801,0.220053,0.281090,0.439727,0.431020,0.272779,0.225853,0.274114,0.454482,0.485737,0.478990,0.497691,0.256207,0.472842,0.255452,0.434736,0.428034,0.385371,0.329109,0.539109,0.361929,0.284042,0.441272,0.526187,0.525645,0.475014,0.396635,0.503525,0.503017,0.626478,0.388334,0.322051,0.472422,0.571011,0.293342,0.485393,0.336016,0.341823,0.571786,0.309353,0.539114,0.326621,0.541496,0.518413,0.516911,0.502082,0.601852,0.563744,0.554289,0.534412,0.522293,0.636762,0.605498,0.509122,0.512859,0.353286,0.588861,0.358459,0.573122,0.417234
0.000008,0.003163,0.004420,0.026452,0.015913,0.063132,0.024175,0.022482,0.026927,0.048190,0.023440,0.034940,0.030729,0.032395,0.045001,0.043013,0.043824,0.045739,0.063443,0.122268,0.077455,0.146389,0.063857,0.116768,0.289283,0.333796,0.072576,0.129328,0.081610,0.085934,0.070831,0.096098,0.106188,0.120612,0.416910,0.247355,0.156805,0.423991,0.153084,0.107873,0.112771,0.124363,0.106674,0.102822,0.428924,0.119502,0.181529,0.142451,0.270111,0.175037,0.219722,0.370198,0.139393,0.152906,0.373400,0.151555,0.175184,0.369976,0.243894,0.168379,0.399331,0.146238,0.397363,0.143045,0.289106,0.175632,0.451264,0.167558,0.159353,0.395247,0.430462,0.177089,0.430501,0.240765,0.454228,0.265931,0.402552,0.438978,0.338775,0.368665,0.227932,0.240269,0.434705,0.459926,0.402988,0.288006,0.254219,0.311905,0.241358,0.442298,0.436365,0.482112,0.364349,0.402128,0.466542,0.353207,0.374134,0.372639,0.290696,0.322316,0.451082,0.480755,0.304547,0.317430,0.508521,0.500141,0.517323,0.296061,0.464481,0.284880,0.315030,0.507877,0.307519,0.369138,0.481059,0.474455,0.293671,0.273853,0.498885,0.471431,0.288673,0.515725,0.518105,0.512611,0.544415,0.549437,0.337248,0.506685,0.479070,0.542499,0.354485,0.316737,0.507931,0.580226,0.567318,0.380285,0.552086,0.360957,0.310012,0.322884,0.482590,0.331081,0.369296,0.354145,0.562946,0.459474,0.601147,0.356897,0.609328,0.637658
0.001197,0.011143,0.009207,0.012032,0.012978,0.054478,0.029832,0.029566,0.030605,0.131842,0.028050,0.040153,0.030205,0.161388,0.034037,0.211751,0.231608,0.068614,0.067666,0.043824,0.059629,0.178738,0.224942,0.227761,0.056058,0.072265,0.094847,0.087091,0.074518,0.391429,0.085621,0.353013,0.388642,0.128324,0.370017,0.195727,0.086588,0.121997,0.399466,0.119900,0.376773,0.107138,0.119592,0.301971,0.181959,0.257884,0.130006,0.356068,0.372252,0.290112,0.124794,0.162162,0.331258,0.351889,0.360133,0.195497,0.432929,0.264134,0.173708,0.154776,0.399353,0.182670,0.152726,0.478150,0.154006,0.253144,0.178624,0.238326,0.405324,0.244128,0.374046,0.170969,0.203915,0.369836,0.214505,0.397315,0.218089,0.453118,0.277138,0.431199,0.395221,0.192425,0.315943,0.221951,0.426453,0.450399,0.433533,0.207567,0.388667,0.402001,0.265076,0.353696,0.283962,0.427052,0.431322,0.490282,0.215233,0.342557,0.444251,0.231132,0.455003,0.467992,0.511530,0.439416,0.504084,0.250804,0.451212,0.476997,0.327214,0.523962,0.287033,0.527557,0.576510,0.311825,0.456110,0.537509,0.310292,0.306682,0.461596,0.479115,0.562970,0.585171,0.372931,0.480805,0.288043,0.460879,0.603765,0.493882,0.345106,0.487459,0.300171,0.501308,0.520372,0.425619,0.521619,0.311467,0.681239,0.564303,0.477091,0.620180,0.533773,0.504374,0.361533,0.582425,0.512702,0.531649,0.557738,0.541633,0.550011,0.636510
0.000001,0.012589,0.011208,0.012126,0.023935,0.012531,0.023427,0.032650,0.024080,0.043575,0.150381,0.028398,0.097786,0.102441,0.077890,0.086252,0.050172,0.051922,0.177747,0.151157,0.056968,0.141189,0.151731,0.079467,0.109416,0.146911,0.336044,0.322292,0.097100,0.117753,0.088097,0.072237,0.155091,0.109527,0.179375,0.305074,0.439471,0.157465,0.304141,0.395126,0.405320,0.142682,0.227093,0.154651,0.312142,0.131452,0.314626,0.324935,0.311720,0.151354,0.176891,0.157776,0.254914,0.213642,0.437078,0.139522,0.165048,0.368018,0.358281,0.445901,0.428961,0.169624,0.331582,0.421062,0.144574,0.280568,0.400705,0.333169,0.429069,0.408729,0.175898,0.188518,0.504690,0.449568,0.353761,0.366061,0.232951,0.189940,0.435676,0.423336,0.224425,0.272700,0.352749,0.203092,0.392852,0.323341,0.213499,0.210303,0.442975,0.469390,0.212537,0.241086,0.251532,0.446111,0.224533,0.275348,0.502293,0.532792,0.276212,0.400091,0.283403,0.287861,0.505809,0.465012,0.436053,0.483721,0.407317,0.461548,0.365356,0.549799,0.536089,0.457814,0.482578,0.494776,0.502866,0.385785,0.337992,0.426206,0.501925,0.497392,0.456100,0.452637,0.403526,0.440970,0.309770,0.541863,0.419487,0.498467,0.336519,0.547263,0.311870,0.561845,0.571338,0.517143,0.605383,0.521541,0.591806,0.526281,0.383180,0.535206,0.352710,0.617246,0.563269,0.580232,0.349277,0.573092,0.470812,0.391200,0.548200,0.403962
0.000001,0.009565,0.007591,0.007934,0.014043,0.047903,0.034936,0.056307,0.024440,0.036390,0.024381,0.028782,0.065287,0.223379,0.289048,0.038552,0.058314,0.056995,0.054631,0.097717,0.075199,0.078635,0.122591,0.320834,0.056428,0.410139,0.068124,0.108764,0.080289,0.285710,0.108966,0.094638,0.101943,0.253536,0.101979,0.251651,0.078629,0.092043,0.093430,0.303882,0.317291,0.155032,0.217493,0.494637,0.167500,0.204198,0.363802,0.244537,0.190500,0.136081,0.127290,0.185482,0.222682,0.133731,0.391873,0.164529,0.346017,0.345684,0.293438,0.389484,0.261424,0.180454,0.305511,0.341391,0.384828,0.318731,0.197998,0.207161,0.424503,0.161559,0.400920,0.415047,0.402234,0.347596,0.410313,0.194632,0.449078,0.428324,0.337131,0.445510,0.390592,0.239409,0.322483,0.523780,0.221329,0.411393,0.462106,0.444330,0.454526,0.249691,0.478118,0.278786,0.319252,0.487847,0.500546,0.343428,0.505122,0.448711,0.449258,0.393527,0.228590,0.266243,0.532405,0.438429,0.268799,0.531946,0.487537,0.304201,0.507778,0.519756,0.497161,0.331337,0.416651,0.300530,0.283587,0.375474,0.331019,0.570375,0.624933,0.460154,0.511165,0.546845,0.315485,0.485582,0.524379,0.375931,0.310290,0.457439,0.572707,0.459829,0.548566,0.355712,0.483902,0.543481,0.539150,0.549970,0.587923,0.325980,0.470453,0.508972,0.528510,0.372924,0.583526,0.627816,0.556168,0.344239,0.574252,0.434498,0.407439,0.393436
0.000003,0.003327,0.005832,0.026355,0.014414,0.075776,0.092251,0.018633,0.058476,0.028790,0.033638,0.163500,0.032644,0.124698,0.049286,0.150030,0.052466,0.042662,0.249661,0.044778,0.087759,0.063179,0.190785,0.124822,0.116529,0.146929,0.207230,0.194659,0.094120,0.261529,0.067835,0.109451,0.145662,0.077619,0.117710,0.121276,0.318544,0.096254,0.400857,0.163481,0.156284,0.167388,0.362280,0.115658,0.298360,0.504919,0.323187,0.117150,0.292683,0.157211,0.134674,0.394787,0.136901,0.327714,0.425102,0.197033,0.137274,0.353593,0.349471,0.429804,0.262233,0.294401,0.139993,0.193427,0.146231,0.366321,0.494340,0.334809,0.333880,0.407944,0.246560,0.272169,0.348284,0.426457,0.439723,0.517723,0.437011,0.462402,0.270121,0.292581,0.460343,0.357935,0.330298,0.448232,0.450621,0.469562,0.420342,0.247677,0.235225,0.211456,0.454557,0.240967,0.457200,0.453162,0.236355,0.269447,0.431943,0.248852,0.400193,0.247326,0.373431,0.540570,0.537910,0.484835,0.306125,0.372353,0.527939,0.431066,0.385304,0.520408,1.014158,0.480678,0.275693,0.504846,0.459232,0.460725,0.319810,0.507700,0.502658,0.530345,0.527468,0.297787,0.458005,0.305965,0.531469,0.428139,0.347046,0.453294,0.503285,0.296370,0.344743,0.595371,0.307383,0.534844,0.467587,0.567674,0.528886,0.437348,0.531074,0.554236,0.533844,0.550565,0.523819,0.554413,0.482881,0.378571,0.419962,0.657079,0.367313,0.567419
0.000003,0.003141,0.155149,0.008354,0.086619,0.057349,0.017220,0.024485,0.024526,0.135607,0.082144,0.105717,0.062311,0.163337,0.112214,0.161400,0.059600,0.048438,0.183040,0.071409,0.080115,0.083200,0.250436,0.273048,0.125133,0.178118,0.063958,0.066363,0.317687,0.069445,0.303537,0.083757,0.208830,0.256259,0.076686,0.295738,0.120675,0.092741,0.230506,0.091151,0.130423,0.146764,0.098123,0.125784,0.309606,0.110193,0.412021,0.190631,0.128242,0.177009,0.174781,0.327024,0.348512,0.177359,0.439473,0.155059,0.152554,0.217797,0.191409,0.183354,0.444085,0.350396,0.144256,0.438183,0.209833,0.159843,0.414409,0.401231,0.171201,0.418979,0.212714,0.214834,0.421980,0.199933,0.190354,0.263535,0.187749,0.446480,0.227017,0.324948,0.218864,0.322610,0.320545,0.269492,0.250916,0.357174,0.352208,0.313657,0.226614,0.314596,0.513355,0.345410,0.391333,0.385118,0.363087,0.478865,0.443727,0.476861,0.239476,0.385536,0.279309,0.304275,0.364743,0.277145,0.473933,0.538828,0.499185,0.444554,0.485702,0.453526,0.277740,0.357853,0.519187,0.458734,0.427103,0.300518,0.542276,0.559129,0.464643,0.515017,0.496150,0.470272,0.542278,0.526101,0.369919,0.591824,0.597781,0.418389,0.552156,0.303945,0.536189,0.459088,0.458999,0.360082,0.521208,0.327141,0.372542,0.546039,0.488009,0.348047,0.597730,0.477205,0.528851,0.368220,0.424994,0.416526,0.566397,0.611580,0.547716,0.606467
0.000004,0.008516,0.006910,0.048120,0.115928,0.019741,0.122933,0.060152,0.025250,0.024454,0.025233,0.059264,0.034655,0.132891,0.061711,0.172544,0.208077,0.048024,0.063452,0.063334,0.129301,0.048558,0.089508,0.057031,0.263290,0.207151,0.215312,0.073848,0.098074,0.240162,0.090896,0.238521,0.102710,0.315358,0.089201,0.109917,0.192591,0.086044,0.439408,0.093479,0.168416,0.107971,0.115652,0.104971,0.220801,0.319015,0.157861,0.430931,0.291342,0.171057,0.283541,0.496925,0.260703,0.364626,0.264928,0.140602,0.221370,0.321098,0.194391,0.230837,0.151421,0.259809,0.307499,0.167780,0.146149,0.192733,0.458940,0.406426,0.269790,0.355206,0.431734,0.350261,0.196673,0.291039,0.206010,0.250565,0.408133,0.231428,0.526087,0.459816,0.413389,0.467115,0.376305,0.400257,0.441941,0.256686,0.427030,0.419911,0.421559,0.377861,0.464629,0.301305,0.270055,0.327598,0.424668,0.448210,0.302375,0.484142,0.422724,0.460674,0.486772,0.480724,0.477103,0.239858,0.262072,0.473199,0.253087,0.429733,0.486908,0.443221,0.260979,0.504588,0.511024,0.513036,0.506822,0.477669,0.459242,0.488795,0.279937,0.322408,0.371536,0.288395,0.515619,0.324656,0.374883,0.447293,0.485349,0.299899,0.458789,0.307793,0.530396,0.545255,0.561170,0.599335,0.323707,0.306678,0.671466,0.309115,0.538393,0.478473,0.518947,0.549987,0.463454,0.513767,0.315220,0.561277,0.381209,0.322798,0.561590,0.377204
