core_idx,g1,g2
0.008389,0.008668,0.008941,0.015015,0.011811,0.045562,0.016202,0.244811,0.033573,0.036066,0.022848,0.031024,0.043675,0.028503,0.047172,0.035932,0.036816,0.045991,0.110769,0.095442,0.194707,0.061164,0.057876,0.219645,0.095106,0.175615,0.070640,0.071546,0.309212,0.091691,0.217372,0.350382,0.075011,0.536163,0.077795,0.558031,0.251096,0.081187,0.362268,0.259681,0.343264,0.165991,0.320735,0.225159,0.127084,0.326706,0.132701,0.178323,0.120109,0.315752,0.140519,0.127325,0.166101,0.470196,0.202198,0.262979,0.377378,0.251489,0.322929,0.269072,0.300302,0.155408,0.176461,0.363262,0.265648,0.148286,0.355114,0.277798,0.158798,0.176794,0.180558,0.263063,0.179445,0.186000,0.195645,0.340967,0.254107,0.217912,0.212992,0.381660,0.403857,0.296051,0.279480,0.217385,0.199723,0.409636,0.423427,0.235418,0.256034,0.490752,0.220818,0.236972,0.341509,0.266367,0.369118,0.255896,0.281053,0.253514,0.254903,0.331841,0.257073,0.302396,0.390538,0.366795,0.278243,0.556443,0.358893,0.351612,0.649763,0.455058,0.393361,0.321917,0.418545,0.302791,0.361925,0.371497,0.382133,0.302031,0.311656,0.451237,0.426787,0.417453,0.408617,0.600908,0.384977,0.454847,0.471013,0.529746,0.442175,0.289067,0.458707,0.362590,0.475027,0.395188,0.386203,0.386492,0.457710,0.446273,0.300172,0.350432,0.357695,0.451956,0.438060,0.316160,0.455952,0.487351,0.332783,0.397043,0.482076,0.461878,0.444272,0.390159,0.347129,0.434040,0.523825,0.428270,0.335437,0.496037,0.368404,0.348467,0.615418,0.433401,0.536339,0.461150,0.452155,0.376462,0.604699,0.609574,0.421795,0.442353,0.530341,0.424791,0.521855,0.493554,0.456561,0.566671,0.499821,0.498690,0.408582,0.515850,0.431790,0.429140,0.459290,0.546288,0.590046,0.563916,0.620909,0.687211,0.922233,0.568010,0.471708,0.433364,0.551145,0.537925,0.476071,0.595578,0.744026,0.689530,0.566190,0.518687
0.000005,0.002524,0.006993,0.008217,0.043059,0.097857,0.016083,0.017557,0.065095,0.021161,0.047814,0.152817,0.041603,0.031305,0.201101,0.104554,0.127538,0.044340,0.076464,0.169758,0.070453,0.057525,0.062705,0.204511,0.343707,0.241423,0.254679,0.094636,0.181892,0.437808,0.081801,0.160141,0.187788,0.240159,0.085098,0.169758,0.306554,0.173490,0.150258,0.172273,0.359077,0.154820,0.095347,0.301059,0.102853,0.276292,0.274886,0.285824,0.126228,0.241897,0.338956,0.336931,0.109579,0.332496,0.171037,0.225567,0.147457,0.223110,0.365171,0.158447,0.405140,0.130859,0.327117,0.365300,0.317456,0.259313,0.883966,0.340762,0.409193,0.249871,0.198408,0.361646,0.376589,0.159338,0.364981,0.175585,0.304210,0.313441,0.314608,0.356489,0.197800,0.328620,0.234427,0.478181,0.222664,0.231166,0.366882,0.434698,0.375930,0.341559,0.210949,0.316188,0.516123,0.377334,0.362861,0.212802,0.221116,0.421033,0.281617,0.525882,0.465061,0.325266,0.315261,0.392069,0.785016,0.625402,0.245795,0.273075,0.496725,1.062759,0.288474,1.869761,0.272776,0.273577,0.395714,0.366699,0.419936,0.496657,0.478992,0.295207,0.535422,0.312382,0.431295,0.462877,0.303694,0.472006,0.484838,0.401703,0.430694,0.424496,0.325689,0.471774,0.483084,0.386674,0.401132,0.548406,0.492399,0.477677,0.407800,0.533870,0.420166,0.718085,0.400270,0.548390,0.343808,0.525203,0.458523,0.375729,0.363322,0.451151,0.583643,0.540449,0.495687,0.474395,0.497340,0.497247,0.363393,0.382690,0.513747,0.468596,0.520707,0.376562,0.577626,0.393481,0.386970,0.444491,0.478796,0.441909,0.525490,0.528780,0.503869,0.402278,0.399467,0.357626,0.566263,0.362959,0.374123,0.396348,0.461800,0.508707,0.479274,0.409685,0.455203,0.455665,0.622112,0.618872,0.450808,0.441669,0.649728,0.454021,0.643124,0.640843,0.526689,0.457447,1.463604,0.876797,0.515612,0.550887,0.521257,0.434933
0.000024,0.007313,0.012457,0.009352,0.016302,0.177929,0.025901,0.162445,0.022008,0.028422,0.025678,0.183221,0.057957,0.044667,0.047558,0.033019,0.225035,0.100010,0.133533,0.081656,0.047044,0.071273,0.050635,0.077148,0.166241,0.058682,0.080006,0.123074,0.101499,0.065623,0.265644,0.072831,0.230499,0.106857,0.294047,0.335271,0.103522,0.211693,0.109556,0.397532,0.175157,0.196135,0.176438,0.233042,0.223470,0.110976,0.096972,0.216460,0.186238,0.161460,0.169586,0.235663,0.162925,0.350784,0.404349,0.279308,0.366193,0.226465,0.280695,0.305173,0.296396,0.161983,0.284945,0.206497,0.291675,0.152420,0.170860,0.353555,0.390381,0.162963,0.173845,0.334180,0.162518,0.193252,0.184479,0.423449,0.214514,1.064577,0.204463,0.450621,0.336116,0.390945,0.368079,0.326140,0.348895,0.227967,0.184509,0.358532,0.427473,0.358740,0.194957,0.278503,0.297155,0.301291,0.458399,0.437624,0.626114,0.259472,0.371404,0.482958,0.379724,0.467848,0.267307,0.360606,0.563332,0.403346,0.355432,0.529158,0.292868,0.389106,0.385604,0.400728,0.657206,0.268146,0.444171,0.381056,0.449056,0.317673,0.305991,0.443245,0.516206,0.264910,0.355316,0.524113,0.303280,0.290478,0.334291,0.745157,0.406553,0.444030,0.456383,0.308921,0.349150,0.415333,0.398469,0.343913,0.423966,0.542719,0.338793,0.346365,0.473163,0.307500,0.665446,0.542332,0.523656,0.465592,0.330602,0.346081,0.460385,0.552559,0.601617,0.440538,0.510708,0.474410,0.441021,0.366850,0.495930,0.475327,0.377765,0.388946,0.363729,0.417498,0.441052,0.507026,0.527009,0.444004,0.489841,0.467312,0.534447,0.585200,0.470062,0.448222,0.403520,0.519078,0.496805,0.565947,0.344284,0.514986,0.511427,0.483889,0.384970,0.477669,0.407452,0.579928,0.497396,0.662914,0.559921,0.469911,0.528591,0.410098,0.538251,0.525342,0.575608,0.538331,0.556982,0.483934,0.536961,0.588489,0.557490,7.135229
0.000002,0.002321,0.005008,0.051377,0.044067,0.159227,0.018038,0.017421,0.081041,0.021775,0.030663,0.025660,0.069207,0.083144,0.124414,0.406927,0.043008,0.039443,0.061716,0.210366,0.065004,0.339917,0.140287,0.228213,0.245821,0.329466,0.095082,0.149295,0.320233,0.069359,0.195069,0.089424,0.159870,0.131218,0.075085,0.102424,0.086256,0.151135,0.092340,0.093003,0.230976,0.242568,0.159128,0.374659,0.097867,0.105061,0.173261,0.259730,0.345245,0.281915,0.128389,0.154690,0.327341,0.254917,0.237525,0.132157,0.142463,0.163401,0.289044,0.333958,0.319584,0.306612,0.369049,0.301332,0.161526,0.302661,0.223387,0.317715,0.412488,0.181099,0.373298,0.281560,0.397278,0.404845,0.204854,0.314677,0.278190,0.250482,0.558459,0.182950,0.340786,0.186105,0.184495,0.253730,0.246704,0.197028,0.203480,0.430838,0.298293,0.375176,0.234114,0.401681,0.301764,0.395957,0.315276,0.317240,0.246850,0.545799,0.414451,0.247193,0.547441,0.419780,0.391522,0.462030,0.354846,0.307932,0.358510,0.496203,0.390156,0.348680,0.454362,0.260848,0.465365,0.423604,0.291606,0.495963,0.382952,0.497639,0.362315,0.348497,0.524019,0.388191,0.384863,0.417397,0.405224,0.445320,0.293544,0.266208,0.285839,0.345109,0.410708,0.295624,0.633312,0.443952,0.398249,0.367037,0.368512,0.450268,0.445738,0.302875,0.567330,0.483019,0.380384,0.348755,0.664940,0.351962,0.371885,0.545001,0.362329,0.453558,0.329525,0.383186,0.475746,0.360517,0.317522,0.423023,0.349530,0.531945,0.390629,0.402442,0.393383,0.472211,0.504658,0.401052,0.365057,0.429664,0.527631,0.371491,0.510238,0.704783,0.415497,0.434038,0.585662,0.391902,0.639806,0.403731,0.519591,0.582205,0.478002,0.528443,0.525033,0.536916,0.415620,0.440535,0.519706,0.445180,0.529238,0.471898,0.512148,0.397885,0.592447,0.496035,0.541651,0.546636,0.546749,0.489974,0.561143,0.502816,0.593939,0.588717
0.000003,0.002177,0.018748,0.006930,0.057196,0.016458,0.121252,0.169715,0.097381,0.040143,0.023851,0.261505,0.038267,0.101050,0.230792,0.040882,0.114167,0.164189,0.065782,0.200706,0.074725,0.061222,0.331453,0.063458,0.058906,0.078697,0.133166,0.113929,0.117017,0.307950,0.076896,0.139193,0.247780,0.417375,0.100434,0.293033,0.141339,0.132668,0.198737,0.145552,0.228727,0.159500,0.129454,0.179267,0.194002,0.113850,0.265209,0.282023,0.107807,0.334802,0.123169,0.281386,0.315552,0.163437,0.222748,0.263743,0.157608,0.325257,0.233270,0.255756,0.254470,0.181686,0.474184,0.193760,0.177597,0.377895,0.165423,0.415453,0.176761,0.179417,0.429180,0.319450,0.484952,0.383993,0.191783,0.233152,0.239440,0.152510,0.206293,0.376152,0.293334,0.217506,0.176930,0.227603,0.482371,0.363687,0.332923,0.246470,0.660552,0.376111,0.322113,0.316917,0.397537,0.406026,0.455717,0.379892,0.239952,0.360596,0.232336,0.334504,0.482049,0.380781,0.236256,0.260889,1.010890,0.433529,0.396619,0.384935,0.483001,0.289442,0.554953,0.250557,0.450229,0.480068,0.290634,0.367729,0.406823,0.412487,0.357891,0.386399,0.449401,0.584867,0.250711,0.438475,0.411594,0.327703,0.491548,0.303467,0.392376,0.408018,0.403037,0.303326,0.334320,0.420253,0.425546,0.378984,0.443774,0.331239,0.448222,0.454681,1.099967,0.506807,0.444030,0.465390,0.455689,0.388747,0.442910,0.412001,0.669188,0.549244,0.506001,0.348559,0.392163,0.408196,0.390565,0.362920,0.467617,0.374551,0.442985,0.434147,0.505823,0.399041,0.398787,0.400724,0.516060,0.558869,0.571906,0.425115,0.436222,0.468327,0.411522,0.447806,0.507267,0.410033,0.527878,0.426316,0.425031,0.492343,0.470331,0.467066,0.446208,0.570682,0.502704,0.503792,0.465653,0.556668,0.497803,0.526141,0.487504,0.525998,0.563883,0.456989,0.521718,0.730125,0.534487,0.459554,0.453463,0.424923,0.518112,0.461454
0.000016,0.007355,0.006058,0.007975,0.032526,0.024420,0.021464,0.050877,0.023141,0.034360,0.157312,0.117197,0.097350,0.068619,0.195805,0.222419,0.312727,0.041844,0.065658,0.068132,0.530713,0.071748,0.066535,0.056700,0.096930,0.417198,0.078176,0.101721,0.068266,0.392638,0.081084,0.300157,0.106076,0.107023,0.086811,0.092058,0.084554,0.089753,0.095893,0.333416,0.132718,0.104254,0.105442,0.234312,0.167659,0.286723,0.132407,0.175801,0.127577,0.212292,0.342269,0.137010,0.122785,0.234702,0.329392,0.295707,0.291859,0.339375,0.125489,0.180533,0.306792,0.239931,0.167705,0.531697,0.279132,0.339737,0.204176,0.478767,0.334483,0.391329,0.156292,0.159888,0.224303,0.168211,0.260989,0.254276,0.202740,0.215552,0.382121,0.354474,0.350055,0.507430,0.298770,0.216812,0.383111,0.296808,0.330743,0.223853,0.242409,0.334767,0.204548,0.294767,0.214865,0.397555,0.345421,0.432738,0.275421,0.284621,0.422672,0.485344,0.343545,0.444814,0.379371,0.399287,0.215480,0.452807,0.455275,0.250027,0.244949,0.311926,0.249046,0.315193,0.379395,0.385919,0.305250,0.475831,0.289345,0.305464,0.467382,0.367398,0.302822,0.328974,1.033703,0.290184,0.363434,0.340491,0.362920,0.416145,0.431555,0.260197,0.328495,0.293689,0.411478,0.726450,0.345246,0.342893,0.468182,0.383811,0.321783,0.519973,0.478853,0.513749,0.415303,0.451956,0.549733,0.483942,0.371910,0.413334,0.343925,0.337568,0.540514,0.361052,0.395044,0.515828,0.519632,0.489454,0.460828,0.532450,0.570387,0.487696,0.499324,0.483600,0.403901,0.401941,0.556654,0.597499,0.522190,0.442383,0.447183,0.408825,0.558003,0.511031,0.432253,0.437069,0.516272,0.529053,0.492056,0.555377,0.413165,0.500645,0.463472,0.360969,0.417149,0.478228,0.663899,1.653814,0.517258,0.573214,0.512463,0.463611,0.492418,0.452767,0.538576,0.490450,0.519626,0.469663,0.550175,0.528742,0.519165,0.524142
0.000003,0.006409,0.009784,0.007228,0.038328,0.018025,0.015841,0.020483,0.304200,0.056276,0.305670,0.026549,0.030314,0.042236,0.160965,0.040392,0.108173,0.367820,0.085531,0.070426,0.085854,0.057368,0.070989,0.254070,0.297483,0.081350,0.152854,0.068656,0.314392,0.308544,0.071156,0.306035,0.074027,0.410566,0.172136,0.080203,0.099321,0.298668,0.392628,0.109543,0.370576,0.349382,0.165312,0.334833,0.157174,0.176024,0.270202,0.318476,1.017061,0.130281,0.167457,0.159026,0.377036,0.252592,0.194920,0.323036,0.137279,0.314478,0.181296,0.392359,0.323274,0.253932,0.346015,0.231687,0.319536,0.178858,0.242095,0.373001,0.411376,0.377957,0.252613,0.153603,0.256149,0.264518,0.209127,0.288574,0.199568,0.229201,0.283698,0.300655,0.215164,0.218563,0.192041,0.345127,0.245060,0.392314,0.338959,0.413234,0.499543,0.211534,0.747435,0.312734,0.216618,0.334307,0.439683,0.405118,0.348964,0.358340,0.409214,0.218929,0.498716,0.390765,0.412122,0.323730,0.393822,0.386131,0.495699,0.279183,0.248951,0.404546,0.312931,0.309046,0.353277,0.450301,0.453964,0.398092,0.376900,0.421077,0.283779,0.632048,0.289297,0.348250,0.471437,0.442308,0.435601,0.520325,0.448176,0.390151,0.522942,0.333257,0.355236,0.340664,0.516860,0.436660,0.378327,0.406275,0.488383,0.327802,0.390430,0.388053,0.369765,0.535466,0.396463,0.372885,0.310880,0.458639,0.384562,0.451466,0.364537,0.481808,0.353250,0.426168,0.485131,0.391986,0.434870,0.879122,0.360818,0.385032,0.453037,0.362232,0.541165,0.431066,0.499767,0.435890,0.766589,0.388275,0.469525,0.459225,0.439818,0.524486,0.400811,0.511583,0.612811,0.574710,0.494718,0.427730,0.478779,0.422236,0.503055,0.514226,0.589115,0.499451,0.557920,0.496492,0.479110,0.556130,0.570901,0.433125,0.526039,0.488310,0.449241,0.455766,0.487782,0.628841,0.517682,0.546359,0.654509,0.603611,0.417657,0.542742
0.000003,0.017326,0.005963,0.072998,0.092655,0.107069,0.021920,0.115433,0.098504,0.161099,0.042105,0.257152,0.163453,0.201237,0.287419,0.065440,0.045089,0.348682,0.045731,0.069781,0.058915,0.057286,0.193770,0.212783,0.076847,0.064245,0.064072,0.081231,0.080794,0.213266,0.086249,0.100028,0.088100,0.233067,0.206000,0.312664,0.241178,0.278476,0.247338,0.274775,0.229717,0.259485,0.125522,0.364568,0.305187,0.242368,0.109216,0.117672,0.202536,0.271020,0.432733,0.140766,0.229345,0.405199,0.158191,0.173458,0.361008,0.275478,0.148334,0.153964,0.202627,0.316112,0.345512,0.188932,0.186017,0.157073,0.148302,0.204641,0.169192,0.266028,0.399952,0.243864,0.232302,0.274247,0.374039,0.416130,0.355208,0.472643,0.305845,0.234726,0.382821,0.337214,0.368937,0.307010,0.344126,0.313621,0.364409,0.289984,0.375528,0.198112,0.303156,0.267851,0.257748,0.367347,0.238907,0.412858,0.223516,0.346622,0.266658,0.310103,0.401633,0.272524,0.297434,0.370017,0.470168,0.371731,0.406828,0.276132,0.323243,0.527309,0.683690,0.327052,0.262543,0.401967,0.284861,0.274436,0.527746,0.491617,0.470791,0.268994,0.325538,0.310615,0.334508,0.430613,0.582419,0.422576,0.385134,0.480586,0.418666,0.448986,0.444561,0.382966,0.453041,0.304007,0.506450,0.613037,0.344860,0.423145,0.432932,0.437207,0.516806,0.504179,0.500098,0.393145,0.437879,0.327775,0.389933,0.467508,0.515399,0.441665,0.414243,0.374231,0.450950,0.361234,0.461401,0.472127,0.518839,0.469204,0.378301,0.511117,0.539320,0.457734,0.497487,0.502377,0.437444,0.377035,0.354486,0.538917,0.695421,0.361942,0.550408,0.419068,0.484048,0.641480,0.589632,6.228223,0.489040,0.648803,0.538986,0.586449,0.500104,0.553413,0.375948,0.509468,0.411982,0.516428,0.621545,0.434113,0.531523,0.483104,0.461295,0.464761,0.528429,0.555037,0.447919,0.433972,0.554205,0.420828,0.523509,0.595585
0.003966,0.008352,0.027636,0.008170,0.132657,0.131980,0.174231,0.031605,0.030042,0.027463,0.028046,0.281496,0.132600,0.111521,0.389224,0.105687,0.173767,0.078267,0.311747,0.061677,0.405187,0.056668,0.233568,0.049885,0.213033,0.086948,0.071313,0.105781,0.341354,0.166032,0.238619,0.109754,0.139981,0.075057,1.941952,0.351972,0.099574,0.120379,0.256424,0.097121,0.118303,0.272481,0.119397,0.312682,0.154938,0.142106,0.230423,0.198461,0.123965,0.172475,0.268794,0.280353,0.127354,0.196169,0.140254,0.274935,0.322655,0.199574,0.484916,0.181530,0.141003,0.150674,0.256174,0.288822,0.187746,0.337029,0.207265,0.298140,0.182487,0.261841,0.188259,0.159320,0.213615,0.389206,0.385236,0.606940,0.354552,0.173882,0.357162,0.211244,0.254483,0.227546,0.330441,0.259359,0.291228,0.289380,0.276450,0.252798,0.208116,0.281010,0.227763,0.353451,0.229894,0.371399,0.284183,0.396537,0.279724,0.410658,0.246109,0.450034,0.365024,0.317775,0.368951,0.311204,0.353090,0.343105,0.264752,0.381390,0.394987,0.384282,0.264358,0.278213,0.256864,0.412671,0.450657,0.280548,0.413736,0.555784,0.371732,0.361357,0.355110,0.421906,0.317081,0.285601,0.486385,0.471261,0.396637,0.342107,0.277727,0.332995,0.445714,0.418715,0.345898,0.459234,0.342655,0.526233,0.288136,0.472696,0.446417,0.392538,0.358069,0.469377,0.408183,0.338201,0.464886,0.476345,0.488167,0.367057,0.474525,0.438045,0.366565,0.375346,0.442745,0.491966,0.350402,0.368769,0.498851,0.452605,0.388295,0.387877,0.436404,0.477248,0.366094,0.555247,0.447354,0.509935,0.460325,0.501762,0.508247,0.493516,0.522976,0.532869,0.461099,0.573472,0.830006,0.499211,0.725361,0.402498,0.442026,0.458183,0.558687,0.518689,0.562619,0.534052,0.503550,0.694537,0.556533,0.467374,0.559620,0.536125,0.520145,0.528627,0.614916,0.555247,0.389909,0.712666,0.852034,0.586726,0.550129,0.508016
0.000002,0.002649,0.080437,0.034508,0.023910,0.010625,0.014377,0.029548,0.133927,0.039060,0.028258,0.058744,0.041185,0.057790,0.085458,0.081940,0.037805,0.083579,0.207156,0.045202,0.046238,0.124927,0.091327,0.213068,0.085829,0.295157,0.235349,0.081666,0.077135,0.088958,0.088419,0.150008,0.414019,0.287964,0.297166,0.103651,0.229943,0.089609,0.169660,0.211194,0.081958,0.099464,0.257320,0.331084,0.260039,0.459843,0.135116,0.101322,0.383956,0.117630,0.307325,0.333094,0.179486,0.269014,0.352678,0.173006,0.176946,0.267829,0.183993,0.452984,0.292344,0.349578,0.158479,0.204335,0.216340,0.328219,0.278995,0.305254,0.344472,0.261698,0.325665,0.279512,0.246629,0.217703,0.276088,0.402385,0.374121,0.322844,0.184545,0.309828,0.432169,0.259149,0.200262,0.283982,0.395785,0.427169,0.433896,0.254607,0.364546,0.373894,0.274212,0.289265,0.194974,0.338039,0.376485,0.286041,0.246528,0.292005,0.265033,0.249837,0.307132,0.419755,0.403655,0.399747,1.003511,0.248449,0.408991,0.751482,0.268968,0.457226,0.290027,0.530350,0.367438,0.331309,0.315386,0.501666,0.378672,0.460882,0.334044,0.421632,0.276549,0.415814,0.401307,0.375808,0.402729,0.338508,0.283689,0.436288,0.439843,0.490158,0.644788,0.394418,0.473622,0.339178,0.359393,0.359807,0.339783,0.658453,0.349171,0.413350,0.330350,0.563080,0.415737,0.460398,0.512612,0.603826,0.513089,0.486642,0.535011,0.486953,0.819318,0.442879,0.469129,0.497129,0.488829,0.407653,0.500577,0.338052,0.413840,0.627681,0.526216,0.380488,0.435786,1.064391,0.410197,0.474442,0.460856,0.539106,0.444304,0.817052,0.382401,0.430673,0.595605,0.385891,0.448364,0.507900,0.452906,0.434590,0.421112,0.555853,0.521489,0.452382,0.519218,0.603291,0.522844,0.547861,0.471134,0.604729,0.486230,0.588827,0.513620,0.549749,0.563954,0.595196,0.484119,0.543404,0.553700,0.474988,0.552485,0.636337
0.000005,0.004229,0.031636,0.020254,0.072221,0.039199,0.055883,0.093616,0.054269,0.115281,0.023677,0.031596,0.050990,0.124717,0.139950,0.167948,0.036692,0.041144,0.063174,0.158680,0.400085,0.158365,0.118069,0.336863,0.239285,0.068634,0.245143,0.077007,0.182933,0.075418,0.083322,0.073771,0.151124,0.347333,0.259032,0.103249,0.087941,0.147245,0.322461,0.307406,0.092529,0.302242,0.183095,0.137264,0.104171,0.110523,0.254499,0.120373,0.473277,0.118120,0.133336,0.537772,0.123102,0.125832,0.135539,0.145352,0.139943,0.138627,0.263839,0.142050,0.132806,0.369459,0.372641,0.210816,0.145652,0.411233,0.295525,0.368163,0.297707,0.324321,0.234141,0.260383,0.408340,0.300699,0.300170,0.222263,0.190080,0.291554,0.235590,0.198626,0.236896,0.351675,0.335490,0.338658,0.394609,0.371943,0.215988,0.404417,0.223976,0.313593,0.533607,0.266016,0.402657,0.374125,0.425535,0.335705,0.264222,0.408876,0.237170,0.288912,0.378568,0.414221,0.327090,0.270092,0.386166,0.358446,0.282203,0.395354,0.425172,0.299777,0.478955,0.403259,0.356339,0.375339,0.282973,0.282359,0.404625,0.425753,0.303540,0.471220,0.309107,0.304485,0.410424,0.448539,0.584007,0.281654,0.421951,0.351048,0.478723,0.291558,0.352544,0.367050,0.451486,0.372369,0.398684,0.304601,0.467469,0.440121,0.433362,0.347365,0.307429,0.552890,0.418540,0.413838,0.462608,0.488028,0.462681,0.493147,0.335848,0.339783,0.468582,0.338781,0.510106,0.392597,0.441623,0.527507,0.480508,0.445370,0.361230,0.571122,0.396014,0.443267,0.448554,0.350686,0.386840,0.497626,0.398822,0.521296,0.510222,0.525305,0.458193,0.581745,0.592119,0.423543,0.583275,0.489298,0.400227,0.500007,0.580936,0.426425,0.583238,0.459107,0.422489,0.530541,0.504671,0.543858,0.585429,0.481801,0.574057,0.566826,0.501681,0.539949,0.583422,0.519676,0.541537,0.745720,0.711493,0.512909,0.576857,0.531996
0.000003,0.475517,0.005498,0.007734,0.011650,0.018548,0.099920,0.066537,0.037539,0.022642,0.026243,0.162069,0.046719,0.051888,0.171577,0.061904,0.057521,0.052331,0.186798,0.046986,0.214455,0.047952,0.084756,0.070974,0.190197,0.312867,0.059821,0.130725,0.186899,0.073061,0.111740,0.298648,0.078322,0.098488,0.168399,0.136105,0.119424,0.217878,0.093149,0.226231,0.353920,0.244227,0.368526,0.098602,0.126496,0.181957,0.351083,0.125591,0.143370,0.137438,0.382972,0.205686,0.314250,0.336456,0.151933,0.141725,0.208993,0.140289,0.365523,0.380511,0.149069,0.380650,0.354197,0.331432,0.154238,0.195725,0.358399,0.324365,0.184442,0.373348,0.330409,0.202174,0.212128,0.219710,0.320354,0.537966,0.442853,0.388994,0.237724,0.340542,0.576922,0.415025,0.233347,0.186853,0.220961,0.261853,0.725537,0.372059,0.355654,0.394990,0.519200,0.229675,0.361908,0.350716,0.242751,0.361925,0.368529,0.330064,0.310677,0.686644,0.302335,0.460623,0.316932,0.463575,0.458559,0.251161,0.420300,0.236890,0.421798,0.359080,0.243446,0.310167,0.355838,0.326646,0.414364,0.426120,0.355433,0.282791,0.362348,0.419231,0.304833,0.289854,0.286093,0.495765,0.427922,0.832522,0.273799,0.345089,0.737591,0.444009,0.442451,0.298222,0.468384,0.429545,0.395643,0.344809,0.394294,0.400781,0.334241,0.327402,0.390308,0.430897,0.275255,0.494048,0.565116,0.466888,0.356959,0.437009,0.425183,0.468022,0.402281,0.485418,0.409913,0.388833,0.425329,0.366622,0.628352,0.473758,0.451694,0.494949,0.389183,0.501698,0.361149,0.470551,0.553775,0.437641,0.516791,0.496378,0.381921,0.450972,0.448858,0.484900,0.461130,0.432553,0.554079,0.448960,0.520132,0.398306,0.456834,0.474119,0.609641,0.419235,0.564238,0.471617,0.647795,0.656924,0.651935,0.473530,0.484109,0.616422,0.568811,0.421558,0.549312,0.533518,0.517713,0.427408,0.526363,0.633869,0.402442,0.477475
0.000022,0.002504,0.006559,0.067470,0.016179,0.017635,0.013852,0.044494,0.020066,0.027583,0.230483,0.029342,0.054350,0.031054,0.037234,0.042090,0.154752,0.046926,0.061664,0.091012,0.093987,0.083879,0.245921,0.054897,0.050250,0.200968,0.268406,0.067164,0.086634,0.099946,0.065794,0.097794,0.328326,0.323669,0.112045,0.080700,0.099337,0.122776,0.114508,0.213358,0.374720,0.217193,0.328604,0.296925,0.348065,0.249084,0.121572,0.212398,0.108109,0.114510,0.267660,0.121589,0.129467,0.134565,0.156694,0.200578,0.142427,0.321877,0.299681,0.378195,0.207153,0.149681,0.249394,0.326123,0.141074,0.285401,0.283692,0.176184,0.204585,0.160471,0.535673,0.322061,0.387325,0.231737,0.204582,0.396892,0.499803,0.198182,0.208344,0.167546,0.195832,0.329651,0.330510,0.188856,0.184870,0.232923,0.223506,0.240880,0.453246,0.438916,0.442352,0.294654,0.257871,0.337431,0.439566,0.402576,0.333088,0.528841,0.291471,0.306451,0.234482,0.432370,0.255861,0.496732,0.245458,0.369620,0.439193,0.466330,0.413363,0.419659,0.401803,0.464981,0.517609,0.513815,0.913972,0.407400,0.401282,0.269739,0.332741,0.416113,0.237245,0.388212,0.496814,0.497856,0.384349,0.430283,0.360949,0.340241,0.348274,0.303860,0.478690,0.480365,0.516359,0.380143,0.281494,0.368255,0.569866,0.525218,0.355809,0.541135,0.368016,0.535297,0.442680,0.526802,0.349516,0.593041,0.338322,0.654802,0.742497,0.479806,0.451654,0.619801,0.468917,0.497081,0.325457,0.464737,3.464575,0.452769,0.429012,0.471061,0.525353,0.411283,0.514417,0.629423,0.448838,0.522173,0.539439,0.387715,0.521737,0.490666,0.656374,0.481833,0.449063,0.410852,0.585874,0.443845,0.378085,0.495472,0.698663,0.523291,0.538737,0.548019,0.580449,0.452460,0.568794,0.903805,0.560795,0.562065,0.484330,0.522906,0.637501,0.587268,0.457101,0.535763,0.464329,0.471676,0.548055,0.534746,0.424511,1.121391
