core_idx,g1,g2
0.358349,1.754082,1.744103,0.664648,2.946190,0.597705,0.730740,0.653379,0.398330,0.932911,0.328500,0.569535,0.495302,0.336559,0.725295,0.347794,0.583681,0.273378,1.352392,0.237221,0.242824,0.499730,0.239272,0.623705,0.314103,0.497994,1.039061,0.455512,0.658701,0.498709,0.740711,0.588987,0.649339,0.263086,0.243249,0.259079,0.381149,0.781529,0.790950,0.771837,0.284159,0.513622,0.372897,0.332028,0.361049,0.661325,0.758130,0.688061,0.327993,0.707292,0.819492,0.739818,0.334640,0.355248,0.662784,0.531756,0.640138,0.525216,0.537334,0.543032,0.734560,0.534118,0.682557,0.547100,0.559325,0.486775,0.382032,0.419063,0.831810,0.389334,0.866254,0.520488,0.612304,0.581782,0.978476,0.663230,0.425697,0.441671,0.473215,0.772190,0.567385,0.578683,0.909726,0.655406,0.979292,1.123775,0.689221,0.816479,0.511631,0.740075,0.830434,0.580821,0.695917,1.150712,0.658266,0.665596,0.541652,0.946439,0.670048,0.761758
2.258492,0.369450,1.731445,0.449886,0.612566,0.580612,1.217060,0.651569,3.700077,0.876744,0.360473,0.279132,0.741256,0.668747,0.218472,0.812851,1.037476,0.572306,0.433999,2.351044,0.227404,0.352648,0.708355,0.501578,0.701524,0.388037,0.726843,0.314966,0.440074,0.180079,0.742851,0.248327,0.546714,0.511068,0.850234,0.505910,0.390687,0.740233,0.696650,0.693648,0.733218,1.143333,0.771219,0.982981,0.310314,0.354000,0.551739,0.279755,0.314297,0.619905,0.686123,0.643296,1.004047,0.303144,0.275677,0.443300,0.816711,0.679010,0.492746,0.563889,0.616018,0.466696,0.461299,0.349448,0.618908,0.863487,0.663365,0.459413,0.874748,0.452617,0.383520,0.846330,0.569120,0.455899,0.709254,0.435155,1.154192,1.344652,0.497173,0.890855,0.636871,0.421093,0.648449,0.446231,1.163086,0.401131,0.544439,0.881131,0.536736,0.736923,0.552386,0.618089,0.560196,0.877961,0.676856,0.576492,0.900684,1.098916,0.515508,0.429123
0.585991,1.897227,1.547546,0.339123,2.221797,0.359347,1.873742,8.507493,0.311619,0.252745,0.467390,0.561676,0.554502,1.236065,0.460435,0.172874,0.501922,0.521593,0.520286,0.428860,0.530948,0.428399,0.535785,0.564693,0.402715,0.310444,0.330571,0.898735,0.959256,0.334067,0.284820,0.907807,0.397570,0.578115,0.573599,0.306206,0.391678,0.765923,0.424034,0.573391,0.363097,0.310200,0.505062,0.601962,0.423298,0.499070,0.531371,0.469741,0.725503,0.420778,0.739818,0.694514,0.380507,0.597353,0.482993,0.497012,0.834289,0.481175,0.926024,0.412563,0.289455,0.573441,0.375965,0.586938,0.672688,0.613419,0.684663,0.438490,0.572151,0.359907,0.910677,0.594862,0.475075,0.434155,0.566631,0.655702,0.843566,0.971142,0.359790,0.386216,0.357737,1.159201,0.605018,0.766429,0.857035,0.567850,0.533054,0.904793,0.444133,0.895078,0.515745,1.071237,1.096126,0.636521,0.556332,0.949936,0.660666,1.204606,0.547187,0.984084
0.317902,0.330999,2.037247,0.458833,0.621932,1.118030,1.245396,0.463635,0.433841,0.331728,2.326653,0.126545,0.740715,0.453144,0.376852,0.320768,0.353513,0.618737,0.577392,0.354425,0.266677,0.292192,0.453971,0.510561,1.086192,0.269678,0.586824,0.399525,0.318744,0.553331,1.660928,0.585604,0.192747,0.747625,0.317429,0.586633,0.293477,0.504474,0.611840,0.257027,0.437369,0.497610,0.408405,0.699866,0.354901,0.726597,0.419721,0.757146,0.356232,0.454212,0.571994,0.910624,1.116004,0.343953,0.777637,0.630054,0.512052,0.340349,0.628220,0.508344,0.700325,0.624650,0.578705,0.606865,0.606392,0.572603,0.752987,0.666686,0.926152,0.540164,0.342598,0.597875,0.876276,0.960440,0.720910,0.445804,0.449401,0.788501,0.770353,0.763712,0.493533,0.622019,0.494340,0.933155,0.659581,0.513934,0.470914,0.377188,0.586148,0.559058,0.714365,1.025292,0.675100,0.616529,0.696808,1.178534,0.585978,1.103946,1.008203,0.864826
0.141702,0.306143,0.342952,0.616078,0.868222,1.849344,0.321536,0.318901,0.302632,0.860602,0.265939,0.304352,0.553606,0.708233,0.196446,0.748295,0.262264,0.286743,0.308966,0.350530,0.325113,0.435439,0.299320,0.781807,0.409175,0.495923,0.458285,0.626259,0.296022,0.812708,0.698098,0.305105,0.997056,0.246168,0.501095,0.815044,0.706530,0.533967,0.392079,0.676336,0.501746,1.314384,0.888449,0.344072,0.279686,0.790008,0.346174,0.732244,0.717381,0.393014,0.779999,1.910712,0.974546,0.741218,0.768033,0.510754,0.401656,0.425112,0.544549,0.724542,1.007254,0.642273,0.473844,0.550793,0.426573,0.390305,0.436806,0.440192,0.638510,0.403781,0.886790,0.780612,0.363821,0.381412,0.955504,0.507546,1.035358,0.457811,0.745027,0.607817,1.081162,0.455082,0.305695,0.690343,0.663924,1.005738,0.675770,0.480304,0.880974,0.898180,0.992423,0.580841,0.547107,0.493448,0.400289,0.754392,0.629967,0.543706,0.956115,0.420145
0.992988,0.314441,0.988142,0.367799,0.335617,0.126179,0.207124,0.314102,0.621176,0.318590,0.392322,0.728383,0.786993,0.429233,0.348280,0.395430,0.351767,0.496947,0.164848,0.400875,0.724900,0.338980,0.264534,0.333905,2.838945,0.344861,0.380569,0.325631,0.785095,0.572359,0.393216,0.508082,0.234667,0.230149,0.919718,0.375931,0.333680,0.235588,0.282912,0.464860,0.781622,0.391777,0.362874,0.595024,0.547847,0.323549,0.518717,0.744686,0.571016,0.642722,0.698853,0.976967,0.482039,0.736103,0.430184,0.774783,0.811531,0.288159,0.450384,0.451434,0.385590,0.651126,0.419917,0.434852,0.990140,0.421280,0.373777,0.678459,0.991927,0.711914,0.825087,0.487829,0.307794,1.037536,0.440922,0.552677,0.411271,0.578887,0.723374,0.654671,0.906922,0.495609,0.530162,0.669874,0.405929,0.546739,0.490339,0.702491,0.511071,0.766448,0.821463,0.575058,0.771642,0.938750,0.762247,0.621744,0.711656,0.567921,0.478075,0.884366
1.529365,0.341075,0.614314,0.386629,0.336057,0.266728,0.332254,0.708034,0.182362,0.642787,0.677013,0.623571,1.035492,0.710518,0.226024,0.474601,0.528906,0.498595,0.794189,0.246321,0.593828,0.503536,0.531205,0.349369,0.489183,0.256360,0.410705,0.528736,0.214351,0.148587,0.521073,0.567288,0.430332,0.338950,0.397191,0.343816,0.354663,0.658282,0.990803,0.389694,0.612399,0.431717,0.254236,0.319392,0.678645,0.341473,0.480313,0.766503,0.274470,0.318518,0.562946,0.517810,0.502298,0.741686,0.675549,0.681124,0.889265,0.429456,0.847359,0.397817,1.057922,0.594191,0.641626,0.372419,0.339594,0.528037,0.779620,0.503560,0.820070,0.574221,0.474046,1.181921,0.644653,0.564862,0.457465,0.829961,0.429806,0.492897,0.548220,0.604914,0.374725,0.879629,0.836821,0.907390,0.958420,0.816653,0.385961,1.158892,0.540398,1.015444,0.686281,0.665983,0.714350,0.870564,0.645794,0.844366,0.785392,0.562890,0.910500,0.861608
1.762707,0.195283,1.933013,0.381494,0.712778,0.412471,0.255208,0.487197,0.529386,0.350800,0.397236,0.661079,0.611238,0.798014,0.569027,0.381196,0.530303,0.349141,0.499895,0.374448,0.460981,0.347446,0.330560,0.285761,0.745685,0.382620,0.378246,0.738550,0.572726,0.297955,0.243569,0.434005,0.314912,0.422643,0.441482,0.558050,0.502688,0.802699,0.242215,0.341607,1.139179,0.377884,0.459752,0.742464,0.546516,0.681046,0.776501,0.654409,0.393722,0.317108,0.480914,0.484473,0.517604,0.929560,1.005816,0.521011,0.546860,0.557563,0.449347,0.358919,0.883336,0.540210,0.608102,0.406744,0.627053,0.717909,0.566479,0.427741,0.995260,0.701710,0.561114,0.707526,0.688360,1.028376,0.588884,0.412079,0.804384,0.490044,0.808160,1.027254,0.812698,0.539499,0.443121,0.483251,0.598757,0.700943,0.755677,0.759606,0.585908,0.479415,0.529153,1.060375,0.783361,0.552294,0.898142,0.522663,0.624094,0.703693,0.739967,0.542609
0.395630,0.474198,2.357418,0.952391,0.324744,0.312755,0.602350,0.539509,0.580313,0.440049,0.678434,0.349317,0.543225,0.243579,0.327900,0.583982,0.529339,0.503091,0.202216,0.828490,0.420184,0.562262,0.503884,0.689715,0.176707,0.782469,0.325535,0.230590,0.298311,0.515905,0.243213,0.839251,0.495147,0.744093,0.649162,0.996086,0.383217,0.603614,0.489319,0.438114,0.714245,0.581906,0.481828,0.428922,0.541180,0.399927,0.558051,0.653862,0.589578,0.505284,0.315986,0.266018,0.674088,0.267002,0.369794,0.803573,1.017490,0.520133,0.425254,0.512481,0.442494,0.895483,0.710821,0.396029,0.344472,0.989799,0.360555,0.404484,1.042148,0.529060,0.486588,0.430846,0.478602,0.430132,0.763599,0.668301,0.761730,0.352938,0.902116,0.470150,0.937613,0.540041,0.476571,0.413661,0.406438,0.921473,0.456508,0.794622,0.565696,0.790468,0.653713,0.544186,0.433358,0.584781,0.593558,0.595520,0.541949,0.590953,1.050794,0.843843
0.524108,2.799234,0.935026,0.404649,0.454271,0.313989,0.483682,0.523807,0.304223,0.318351,0.380197,0.579721,0.372760,0.369870,0.274266,0.312162,0.380212,0.341954,0.673795,0.306870,0.355297,2.098392,0.474875,0.250896,0.680266,0.582068,0.218470,0.352445,0.264731,0.605608,0.429890,0.731251,0.755083,0.792821,0.418879,0.556143,0.235765,0.440495,0.254372,0.485468,0.423507,0.355414,0.794562,0.775936,0.836846,0.583784,0.595475,0.464946,1.036420,0.428385,0.589490,0.582270,0.236151,0.330128,0.971221,0.581246,0.358541,0.597149,0.773748,0.396342,0.607908,0.926330,0.614918,0.558470,0.714203,0.379073,0.323316,0.406500,0.360084,0.322974,0.568577,0.674069,1.004257,0.921486,0.774900,0.613749,0.534125,0.453998,0.436250,0.836409,0.504080,0.555704,0.964848,0.800527,0.370382,0.723205,1.447541,0.579218,0.746424,1.090092,0.555436,1.464183,0.733029,0.426663,0.477208,0.661088,0.726624,0.710652,0.953224,0.456353
1.021807,0.410582,0.419910,0.285662,2.289590,0.344531,0.449410,0.308455,1.609194,0.760723,0.870500,0.293056,0.421450,0.498373,0.337297,0.633573,0.650757,0.900201,0.480124,0.439966,0.560337,0.417629,0.522120,0.796076,0.872662,0.220592,0.583849,0.532464,0.456347,0.484292,0.556350,0.445428,0.516115,0.225137,0.240808,0.498249,0.454050,0.474489,0.365669,0.915066,0.553485,0.862807,0.279941,0.355144,0.351968,0.242563,0.677756,0.564646,0.684740,0.512868,1.242123,0.597269,0.641848,1.129257,0.468267,0.326830,0.749851,0.671982,0.845731,0.344033,0.642589,0.357440,0.592271,0.626409,0.381517,1.182428,0.680306,1.003185,0.649387,0.464174,0.382185,0.401570,0.805715,0.857551,0.561618,0.601056,0.366305,0.519515,0.634052,0.508800,0.660281,0.465795,0.520197,0.529126,0.680033,0.624485,0.648177,0.697171,0.466282,0.689545,0.748273,0.809698,0.657308,0.487273,0.707831,0.673460,0.767250,1.324753,0.547681,0.508190
0.222029,0.821560,0.367190,0.309524,0.124866,0.686817,0.694547,0.298484,0.621212,0.361713,0.469667,0.514468,1.005995,0.412699,0.196153,0.203860,0.656687,0.489875,0.356979,0.736779,0.744782,0.826739,0.841806,0.647864,0.329267,0.313221,0.347531,0.543545,0.410709,0.424178,0.759642,0.594139,0.553413,0.376795,0.907352,0.389285,0.821762,0.744907,0.716549,0.209822,0.529695,0.346937,0.316693,2.553477,0.286318,0.563457,0.714564,0.709753,0.868902,0.578833,0.356948,0.433070,0.330746,0.318775,0.671048,0.479870,0.607348,0.676564,0.460704,0.522341,0.708506,0.400450,0.412864,0.592986,0.821613,0.515161,0.428528,0.852493,0.743778,0.620153,0.563487,0.422417,0.641324,0.620271,0.755200,0.461299,0.888979,0.711853,0.724880,0.846226,0.773886,0.754308,0.705264,0.829608,0.719868,0.609249,0.929665,0.479312,0.557520,0.465058,0.536740,1.082486,0.554140,0.675423,0.547107,0.616772,0.576278,0.711556,1.026507,0.637046
5.000661,0.508866,14.361629,0.326069,1.938550,0.720070,0.596218,1.854809,0.478580,0.359436,0.247873,0.403299,0.470162,0.412970,0.564119,0.808658,0.564112,0.402913,0.696285,0.197556,0.926314,0.228358,0.316609,0.317208,0.334355,0.497957,0.457681,0.639740,0.162348,0.837338,0.492018,0.720761,0.406558,0.475598,0.431153,0.793797,0.267906,0.392400,0.463185,0.432731,0.846598,0.486051,0.411390,0.191498,0.670218,0.922693,0.313449,0.539860,0.580187,0.317895,0.339176,0.646159,0.367283,0.403453,0.525947,1.041019,0.572345,1.102583,0.665656,0.639175,0.423732,1.200797,0.868219,0.859390,0.517816,0.538567,0.564020,0.831605,0.565097,0.423801,0.613075,0.615678,0.474283,0.613803,0.759666,0.620729,0.485741,0.490160,0.734978,0.787771,0.348095,0.544937,0.739934,0.821732,0.456390,0.529807,0.522328,0.812974,0.593643,0.557083,0.642702,0.434059,1.002039,0.622851,0.598209,0.575510,0.741505,0.910318,0.517762,0.762621
2.851363,4.828042,0.235138,0.583891,1.892867,0.452635,0.374709,0.402342,0.255438,1.368006,0.740778,0.336127,0.650243,1.053212,0.368909,0.662251,0.205908,0.312407,0.282114,0.555149,0.449484,0.760895,0.983985,0.367462,0.603830,0.691454,0.758166,1.517086,0.300446,1.148429,0.597319,0.375475,0.363484,0.411366,0.686048,0.541109,0.434449,0.709677,0.761597,1.037980,0.657449,0.225224,0.371784,0.445011,0.394874,0.389479,0.573541,0.697406,0.876904,0.313148,0.526950,0.597935,0.402529,0.588909,0.488268,0.570825,0.690928,0.425074,0.583545,0.477928,0.532285,0.630526,0.489560,0.713920,0.848901,0.796356,0.889157,0.337524,0.897166,0.353645,0.730152,0.364074,0.497300,0.697947,1.036449,0.458708,0.467865,0.416033,0.790908,0.613169,0.353764,0.626575,0.443483,0.726889,1.101933,0.549108,0.822756,0.786384,0.704190,0.788655,0.826289,0.754416,0.524546,0.865780,0.833345,0.787444,0.600782,0.692201,0.729543,0.569431
0.306124,8.964819,0.352630,2.404195,0.619077,1.449032,0.366420,1.868594,1.496905,0.441594,0.565191,0.251945,0.154276,0.919123,0.646252,0.875465,0.274811,0.726141,0.373077,0.547117,0.871037,0.612741,0.180835,0.651265,0.899280,0.498033,0.553689,0.596661,0.619546,0.309852,0.600962,0.352500,0.749922,0.294074,0.595661,0.284584,0.389427,0.487562,0.449701,0.540032,0.631702,0.303245,0.500282,0.385093,0.842086,0.295957,0.617693,0.574186,0.666259,0.443040,0.599783,0.695988,0.584403,0.504124,0.346156,0.712884,0.480900,0.379412,1.004735,0.503258,0.538626,0.302457,0.409973,0.348460,0.582904,0.456687,0.701849,0.505004,0.351899,0.527683,0.529106,0.662948,0.337266,0.509923,0.465318,0.685916,0.468924,0.936131,0.842366,0.429939,0.735044,0.761754,0.568641,0.944361,0.319530,0.977388,0.646540,0.478968,1.340583,0.435168,1.315455,0.680157,0.804907,0.596977,0.657902,0.521577,1.341786,0.749542,0.511780,0.485330
1.653672,5.581060,0.161105,1.824593,1.043843,0.690179,2.565030,0.561258,2.841713,0.797048,0.336619,0.200235,0.364775,0.278116,0.315025,1.079027,0.436374,0.282049,0.501335,0.559525,0.302035,0.501568,0.565330,0.594855,0.289008,1.080622,0.521780,0.642947,0.423289,0.197447,0.770372,0.652273,0.517802,0.320815,0.399813,0.603732,0.495433,0.256128,0.282242,0.434287,0.498635,0.634733,0.360393,0.537932,0.257647,0.429776,0.346830,0.660738,0.568404,0.611056,0.809409,0.267063,0.994652,0.641435,0.839970,0.892368,0.723857,0.487561,0.393537,1.047454,0.641832,0.589151,0.426878,0.583335,0.881721,0.724302,0.377471,0.432826,0.640854,0.501767,0.617892,0.471070,0.618244,0.899666,0.399138,0.670468,0.771233,0.577820,0.633939,0.542923,0.781585,0.514225,0.635357,0.862839,0.664616,0.550670,0.474651,0.621245,0.354396,0.597054,0.544036,0.885054,0.681042,0.706868,0.872130,0.735289,0.450430,0.390766,0.871620,0.513953
0.436735,2.151424,0.366068,1.594159,0.557664,0.379736,0.524615,0.835142,0.421213,0.578648,0.341738,0.828666,0.398602,0.315491,0.661479,0.439108,0.203199,0.172218,0.401549,0.619299,0.531619,0.445352,0.447845,0.478667,0.451099,0.452961,0.638516,0.557045,0.301007,0.469442,0.363214,0.448455,0.475282,0.586099,0.318543,0.463485,0.277551,0.620216,0.301595,0.454382,0.594933,0.382553,0.748080,0.898858,0.301736,0.470202,0.443038,0.750177,0.405654,0.325222,0.713050,0.335936,0.664788,0.355711,0.475007,0.463281,0.640314,0.532114,0.586970,0.359356,0.352919,0.540238,0.610522,0.559389,0.822635,0.581284,0.521034,0.721849,0.449380,0.387721,0.659963,0.566110,0.475312,0.420462,0.789409,0.616210,0.394236,0.519921,0.835721,0.908794,0.778883,0.719827,0.361939,0.895286,0.388385,0.570418,0.788255,0.397101,0.488688,0.576070,0.530926,0.605331,0.716350,0.525595,0.590618,0.699522,0.785253,0.723100,0.739124,1.216678
0.518661,0.663535,2.181960,0.452112,0.812187,0.440529,0.648130,0.467833,9.365407,0.509335,0.478663,1.014687,0.352401,0.381286,0.555326,0.259389,0.346700,0.893090,0.938835,0.459447,0.220114,1.075126,0.647815,0.324584,0.698793,0.332013,0.202847,0.310775,1.015051,0.276210,0.461130,0.444352,0.244352,0.518295,0.705590,0.684603,0.825146,0.546244,0.357042,0.411660,0.571545,0.322071,0.627413,0.323258,0.826873,0.438007,0.250449,0.543626,1.029226,0.474274,0.800081,0.770153,0.769064,0.259397,0.821225,0.808622,0.615142,0.664988,0.609004,0.752674,0.427247,0.499080,1.100567,0.539554,0.609353,0.513592,0.611993,0.910819,0.887191,0.627139,0.835039,0.799306,0.637501,0.631782,0.509640,0.640817,0.459662,0.408999,0.400935,0.354276,0.526588,0.386590,0.421057,0.663272,0.796084,0.627039,0.424571,0.613306,0.660356,0.553223,0.758257,0.809405,0.827219,0.887182,0.465370,0.728575,0.786802,1.193915,0.633650,0.896881
0.342645,0.447261,0.328392,0.620893,0.979370,0.340529,0.762026,0.289474,0.383648,1.022637,0.107548,0.945807,0.808605,0.352529,0.192624,0.888236,1.030080,0.548567,0.269958,0.617594,0.695506,0.212488,0.574503,0.591332,0.366514,0.274846,0.482757,1.096632,0.469663,0.724265,0.207902,0.174045,0.332483,0.502433,0.619351,0.426937,0.398244,0.445637,0.428927,0.599447,0.332875,0.493275,1.142701,0.444606,0.306510,0.946433,0.603260,0.775723,0.788243,0.413973,0.632136,0.674938,0.720934,0.746615,0.425359,0.361782,1.129223,0.684545,0.418270,0.545996,0.431222,0.599723,0.800845,0.543801,0.333085,0.555557,0.762801,0.618083,0.400875,0.663258,0.509002,0.494340,0.515279,0.345662,0.547600,0.533897,0.872156,0.634715,0.692874,0.738241,0.607904,0.612790,0.928070,0.820622,0.806132,0.653894,0.464896,0.732072,0.462206,0.664315,0.709837,0.580368,0.433084,0.611639,0.495119,0.624944,0.957994,0.909519,0.500945,0.654034
0.317097,0.500790,0.805810,3.006076,0.926285,0.412817,0.676991,0.348750,1.792059,0.755758,0.722957,0.843136,0.576046,0.265713,0.274012,0.241067,0.464253,0.233568,0.716945,0.410779,0.516028,0.379649,0.548229,0.381301,0.479313,0.206069,0.429899,0.386887,0.606533,0.539253,0.275608,0.547827,0.233105,0.349371,0.503139,0.480788,0.624825,0.904595,0.469165,0.279185,0.265791,1.281748,0.784908,0.630493,0.653837,0.766453,0.306401,0.960506,1.054401,0.338148,0.893494,0.653138,0.405133,0.448118,0.720522,0.875542,0.464519,0.856187,1.016429,0.467584,0.494693,1.413695,0.543235,0.763647,0.512374,0.788831,0.989313,0.412214,0.611522,0.348448,0.502124,0.931237,0.647687,0.652135,0.716811,0.605369,0.554469,0.636703,0.432076,0.724185,0.822906,0.393603,0.531245,0.759695,0.737001,0.519392,1.114296,1.070431,0.817880,0.622849,0.525058,0.390045,0.475924,0.682171,0.778451,0.760500,0.996131,0.629086,0.568933,0.759282
0.646051,0.833255,0.310638,0.351031,0.843927,0.619873,0.360252,0.399324,0.389019,0.754170,0.540220,0.179612,0.663387,3.232117,0.389310,0.714188,0.347449,0.409271,0.264264,0.268212,0.405808,0.417984,0.526019,0.295345,0.352423,0.373992,0.451285,0.286720,0.529242,0.480775,0.347488,0.539755,0.483571,0.745341,0.517325,0.347033,0.449062,0.232780,0.296627,0.320514,0.387691,0.470794,0.498752,0.880850,0.451986,0.836670,0.441042,0.825566,0.712139,0.415489,0.358503,0.726852,0.911417,0.540926,0.942844,0.644693,0.681252,0.586444,0.461554,0.393568,0.362765,0.463980,0.435106,0.375186,0.495342,0.374748,0.650860,0.311584,0.757203,0.443063,0.880820,0.784308,0.799781,0.861615,0.845685,0.442629,0.377836,0.335541,0.484570,0.759960,0.495754,0.578612,0.651389,0.472936,0.593127,0.825952,0.708661,0.824156,0.723715,1.050791,0.673175,0.810177,0.856230,0.787117,1.046778,0.715279,0.557238,1.147848,0.890278,0.794092
6.680130,22.989711,1.896641,0.604158,0.501298,0.512660,0.314862,0.635147,0.311630,0.731601,0.417508,0.536758,0.432154,0.708743,0.692313,0.233670,0.336759,0.667492,0.340900,0.704568,0.597610,0.801415,0.493483,0.417608,0.380701,0.553869,0.392214,0.368211,0.372071,0.227646,0.777064,0.305205,0.365951,0.499675,0.286498,0.436282,0.772028,0.319368,0.407311,0.357975,0.636090,0.381530,0.726138,0.497259,0.926389,0.954007,0.699184,0.358163,0.640868,0.333242,0.360307,0.560308,0.659792,1.063677,0.633218,0.535239,0.317043,0.316475,0.504436,0.657443,0.579546,0.558248,0.394989,1.043906,0.606989,0.593550,0.402268,0.522836,0.709297,0.805976,0.705206,0.596289,1.217850,0.555980,0.613506,0.522861,0.509073,0.377776,0.549269,0.924957,0.560667,0.613499,0.376562,0.972126,0.977198,0.665515,0.609196,0.465299,0.823301,0.494313,0.490874,1.017394,0.824402,0.428694,0.654848,0.452104,0.666988,0.719027,0.450900,0.984028
1.216699,5.039461,3.270555,1.690474,0.413295,0.612665,0.365530,0.782154,0.381414,1.889421,0.213449,0.756844,0.201842,0.128453,0.335740,0.289835,0.534108,0.547288,0.832132,0.602271,0.442017,0.708228,0.576318,0.165274,0.499825,0.332660,0.333874,0.601140,0.398602,0.390123,0.524898,0.569657,0.777468,0.352932,0.494439,0.566036,0.360691,0.635326,0.367270,0.516724,0.254755,0.254206,0.346898,0.691129,0.616991,0.393872,0.470050,0.947987,0.292038,0.293999,0.514235,0.473512,0.269341,0.822344,0.467251,0.325703,0.301780,0.612767,0.476839,0.801307,0.300096,0.747472,0.521534,0.459102,0.338044,0.400740,0.726128,0.765096,0.921284,0.433885,0.419120,0.824633,0.877717,0.449115,1.100135,0.546135,0.896329,1.049016,0.646663,0.404772,0.452958,0.428166,0.744457,0.482997,0.471534,0.392595,0.661802,0.615637,0.539180,0.486785,0.382999,0.560069,0.455356,0.343919,0.484930,0.630428,0.669747,0.503232,0.681193,0.832461
0.286103,0.878710,0.654725,0.771154,7.681436,1.101254,0.394670,0.301139,0.707178,0.703993,0.165194,0.669312,0.531939,0.252740,0.357961,0.800378,0.238258,0.611285,0.579653,0.320494,0.462700,0.650519,0.607580,0.314792,0.422442,0.628655,0.279033,0.603295,0.464669,0.368392,0.582712,0.385609,0.488730,0.606400,0.537735,0.447000,0.344322,0.494580,0.371938,0.241464,0.356304,0.438299,0.578946,0.254163,0.373230,0.637446,0.846908,1.151704,1.050843,0.538084,0.591133,0.319432,0.483405,0.752997,0.416767,0.295810,0.693071,0.632506,0.739150,0.494628,0.955209,0.749923,1.011795,1.740862,0.432530,0.514588,0.560542,0.656825,0.685590,1.145768,0.904301,0.324669,0.572605,0.451747,0.618200,0.688218,0.527799,0.711385,1.115515,1.258430,0.395711,0.710025,0.523875,0.456019,0.587153,0.507635,0.751894,0.639683,1.081179,0.453156,0.739179,0.808921,0.793802,0.551748,0.468125,0.818739,0.597101,0.729883,0.539025,0.594036
0.670544,0.124929,0.979860,0.350560,3.044267,0.126952,1.552518,0.455558,0.120280,0.337941,0.440693,0.301096,0.424433,0.556944,0.336558,0.379333,0.423692,0.174441,0.266891,0.270059,0.439881,0.341541,0.481887,0.210787,0.852132,0.324960,0.379954,0.282177,0.336711,0.590671,0.351808,0.684367,0.786723,0.346234,0.364080,0.548364,0.345324,0.421982,0.350679,0.793864,0.530022,0.614335,0.335098,0.297090,0.397439,0.390461,0.509576,0.436072,0.487660,0.429401,0.395121,0.440347,0.359203,0.363548,0.446718,0.804377,0.997028,0.800211,0.606296,0.446170,0.405829,0.745382,0.665828,0.536690,0.591741,0.438744,0.323229,0.622048,0.574587,0.501775,0.614723,0.560605,0.481814,1.132170,0.531962,0.374393,1.315783,0.970776,0.626678,0.409719,0.415515,0.387408,0.933823,0.632083,0.498385,0.437698,0.760972,0.881868,0.405801,0.435321,0.879325,0.746989,0.417376,0.491565,0.542621,0.904593,0.750305,0.441350,0.599860,0.634300
0.233231,41.697463,1.386873,0.944997,0.582406,0.292961,8.782945,1.597447,0.786815,0.410473,0.611012,0.523599,0.225405,0.705121,0.753991,0.301192,0.351380,0.411854,0.744711,0.510172,0.514709,0.490022,0.552996,0.802888,0.452872,0.235369,0.477679,0.398998,0.665150,0.692990,0.393687,0.311300,0.476589,0.288302,0.794503,0.405634,0.268790,0.433871,0.614960,0.265252,0.381637,0.926546,0.282687,0.419718,0.873529,0.392420,0.785614,0.570552,0.496144,0.758277,0.472194,0.409715,0.891818,0.724355,0.541504,0.424644,0.428341,1.164212,0.292198,1.075924,0.498497,0.460030,0.686765,0.680488,0.540574,0.610126,0.614694,0.536929,0.817059,0.574654,0.963747,0.605680,0.659208,0.678378,0.819212,0.595243,0.970376,0.590781,0.503568,1.323501,0.450264,0.642909,0.841620,0.735786,0.516423,0.826372,0.598925,0.528262,0.679403,0.843501,1.067221,1.187996,0.616985,0.799608,1.219199,0.600603,0.533214,1.022000,0.596674,0.680332
0.423662,0.333710,0.821178,0.423360,0.481904,1.384354,0.163401,0.097805,7.838822,0.365938,0.378699,0.301251,0.274022,0.448449,0.734665,0.493392,0.361511,0.371470,0.408760,0.781932,1.249346,0.601069,0.332164,0.520039,0.478807,0.924729,0.223554,0.357750,0.189561,0.506915,0.383161,0.385524,0.640426,0.552073,0.401309,0.838572,0.553275,0.512976,0.420005,0.456212,0.503635,0.715953,0.392459,0.686528,0.502122,0.439358,0.289687,0.753602,0.962889,0.678027,0.754438,0.727487,0.977765,0.525113,0.257311,0.538963,0.497991,0.327366,0.373390,0.668998,0.371774,0.357654,0.541860,0.380242,0.642435,0.743784,0.927267,0.449924,1.061017,0.671742,0.885027,0.812200,0.600843,0.443299,0.543294,0.583517,0.536167,0.665246,0.566331,0.473030,0.793333,0.661219,0.452110,0.359402,0.928089,0.547413,0.852513,0.868835,0.501315,0.546398,0.875049,0.698676,0.562713,0.909514,0.386292,0.733942,0.659407,0.666162,0.953397,0.468133
