core_idx,g1,g2
0.081115,-0.172627,-0.378442,0.024370,5.320810
0.870664,-0.309319,0.477240,-0.617892,10.160372
-1.385878,0.058749,-0.890439,0.126128,1.348327
1.464379,0.372031,1.493414,-0.127125,1.921592
-1.105010,1.180223,-1.226189,0.695129,30.516533
-0.361484,0.650328,-0.826218,0.465877,4.488492
0.122769,1.139421,-0.276994,0.839105,6.358039
-0.146718,0.411875,-0.251275,0.900821,7.132303
0.393713,-0.063702,0.594544,-0.521596,2.675342
-0.832569,1.000179,-0.512988,1.384715,6.340429
0.038172,0.041480,0.293685,-0.212652,1.502045
0.517906,0.670409,0.324060,0.209515,1.100366
-0.611423,0.006689,-0.144528,-0.172224,2.664495
-0.202583,0.143075,0.128239,0.192345,33.068463
0.934858,0.967732,0.610363,0.953850,3.141593
0.940264,-1.519284,1.367135,-1.258936,4.520920
0.191014,-0.310726,-0.207860,-0.612222,1.161138
-0.344192,0.601312,-0.709687,0.260118,1.270169
-0.878428,-0.845916,-0.661554,-1.296433,1.793630
-0.479226,-0.292869,-0.001538,-0.440564,1.903255
-0.031633,-0.278084,-0.499662,-0.102160,33.567351
-0.597517,0.126719,-0.280097,-0.221659,1.646653
-0.176024,-0.470254,0.303174,-0.327534,4.243321
-0.511712,-0.636450,-0.263561,-1.070525,2.283000
0.994411,0.406570,0.760064,-0.035110,1.052209
0.393991,0.174415,0.258304,-0.306823,10.279919
0.712760,-1.254503,1.165611,-1.236855,1.491748
0.801545,-0.042978,0.662878,0.437409,5.627632
0.862261,0.631121,0.560198,1.029566,1.108922
0.654259,-0.761700,1.147473,-0.679604,1.052314
-0.994870,-0.591749,-0.577445,-0.316510,3.285740
0.186674,-0.344519,-0.073506,-0.011705,1.037875
-0.758762,-0.109262,-1.084192,0.270337,1.588487
-0.454245,0.117704,-0.404880,-0.290907,1.313042
-0.101621,1.561852,-0.583903,1.429928,3.421325
-0.093753,-0.086008,-0.157466,0.086176,1.085745
-0.120076,-0.182757,-0.244484,-0.667033,1.983369
-0.176351,-1.152792,-0.658397,-1.020006,1.398135
0.833480,0.947932,1.139892,0.750398,1.056342
0.384410,-1.032220,-0.054383,-1.271929,1.312015
-0.573802,0.738423,-0.197920,1.068139,1.188271
-1.179914,0.639749,-0.928976,1.072219,1.722889
-1.028773,0.626571,-0.606670,0.358562,1.056646
0.130132,0.072886,0.153800,-0.386919,2.298169
-1.713874,0.024850,-1.643443,0.519864,1.166386
0.829259,0.254462,0.868643,0.752909,1.658860
0.894388,0.531136,0.480313,0.250883,2.315948
-0.688872,-0.160458,-0.225589,0.027609,2.068069
0.432196,-0.143883,0.295206,0.049269,1.104093
-1.214134,1.189883,-0.754192,0.993787,1.086667
0.626265,-1.283920,0.985731,-1.507415,3.456281
-0.055054,1.155127,-0.112223,0.658406,5.953353
0.892898,0.534386,1.073413,1.000663,1.121460
0.474440,-1.364187,0.418130,-0.867368,3.376227
0.502685,0.596887,0.494432,1.096819,1.432726
0.109415,-1.902348,-0.389926,-1.876677,2.373380
-0.298385,0.281122,0.117531,0.003609,1.446576
-1.126404,0.689893,-1.366894,0.251527,2.176826
-0.766310,-0.695570,-1.103805,-0.326656,8.674603
0.661727,0.477031,0.176965,0.599529,11.072580
1.151619,-0.709743,0.994214,-0.235166,4.910341
0.243378,-0.045195,0.392371,0.432090,2.380046
-1.219753,-0.940733,-1.162543,-1.437450,3.464230
0.681600,0.791219,0.187619,0.713868,1.186369
-0.097889,0.522479,0.312001,0.808818,1.633136
-0.576402,0.025405,-1.067859,0.117437,1.052690
0.800101,-0.489381,0.348547,-0.704088,4.433673
-0.693100,0.695559,-0.699959,0.195606,2.894524
1.254670,0.623318,1.177979,0.524817,10.769560
0.230207,-1.524492,-0.081922,-1.133882,2.089886
0.675059,0.888510,0.998531,1.269778,7.054495
0.552690,0.449423,1.048433,0.384318,4.137528
0.051192,-0.565454,-0.054210,-0.076690,2.264823
0.755981,-0.365787,1.215603,-0.168943,18.660325
-0.246246,-0.285107,-0.665504,-0.557546,1.879858
-0.244678,0.329681,0.068172,0.260170,7.734660
-0.272388,-0.035516,-0.771864,-0.058391,1.264388
0.706306,-0.620601,0.214842,-0.712594,1.006229
-0.179440,1.030826,0.040813,0.581951,4.745648
0.098462,0.297441,0.173080,0.769853,2.502859
-0.973233,-0.254096,-0.502277,-0.086166,15.413415
-0.168536,1.440778,-0.243887,0.946489,13.656827
-0.733268,-0.334863,-0.617194,0.151477,2.817830
1.493956,-0.204778,1.337712,0.270183,1.125854
0.940651,-0.871817,0.841055,-0.381837,1.168950
-0.195933,0.335091,-0.315673,0.587076,265.073103
0.494912,-0.245605,-0.004136,-0.214756,3.464758
0.836742,0.801135,0.529746,1.195791,2.569523
0.371550,-0.117201,0.636093,-0.541485,7.384353
0.719671,-0.142606,0.599210,-0.627878,1.375652
-0.102602,-0.690841,-0.543566,-0.455148,4.389131
0.773488,-0.047129,0.763931,-0.547038,1.392521
0.227024,1.073223,0.661891,0.826463,1.078289
-0.824442,1.031105,-0.766054,1.527684,1.002351
0.005460,-0.215475,0.319351,0.173720,24.728823
0.977013,-0.775408,0.587068,-0.462450,1.295232
-0.424311,1.154542,-0.355417,0.659311,6.048557
0.491866,-1.730825,-0.001874,-1.809698,7.906426
-0.915015,-0.396457,-0.415318,-0.413847,3.185678
0.852719,0.059431,0.940209,0.551717,8.727951
-0.510025,-0.960017,-0.228234,-0.952420,1.620799
-1.645108,-1.222171,-1.250320,-0.915344,1.402819
0.542297,-0.629524,1.040571,-0.671036,1.033437
-0.292348,0.503531,-0.447284,0.967648,3.397612
0.466643,-1.096293,0.902113,-0.850598,14.674573
0.357889,0.275732,0.844004,0.392746,11.835905
0.811712,-0.061432,0.465908,-0.128177,1.060126
-1.087837,0.068264,-1.080749,-0.431686,1.243042
1.082439,0.541739,0.600037,0.673225,2.542805
-0.856634,-0.011906,-0.377593,-0.155152,2.019777
-0.684243,-1.269447,-1.182001,-1.222146,1.152085
-0.241035,-0.505708,0.203377,-0.276584,1.768547
0.554483,-0.303082,0.406915,-0.780810,4.806229
0.031179,0.459504,-0.366086,0.763116,33.568259
-0.959581,-1.249069,-0.470394,-1.352493,45.325017
0.901228,0.351730,1.011514,0.839415,4.518485
-0.390620,0.724022,-0.829496,0.963581,1.064704
0.137477,0.696036,-0.224526,0.808308,4.823269
0.731022,-1.223617,0.765294,-0.724793,1.627022
-0.859166,-0.615296,-0.760864,-0.852263,2.004645
0.768207,-1.291276,0.746216,-1.249312,1.020417
1.442161,0.567115,1.072494,0.809471,1.569091
0.266195,1.322901,0.677499,1.038598,32.300871
0.434293,-0.864334,0.883086,-1.084754,1.072649
-0.725704,0.194017,-0.574919,-0.282705,9.029389
0.204559,-0.672625,0.704291,-0.656250,2.458766
0.122113,1.144726,-0.368575,1.048678,13.292709
-1.114561,0.508863,-1.613839,0.482002,1.114157
-0.229678,-0.247062,-0.204346,-0.735598,1.292138
0.059242,0.234284,-0.405528,0.049925,1.191272
0.372479,0.125552,-0.122492,0.054812,2.446875
-1.088305,1.099065,-0.589746,1.136991,7.726540
-0.419558,0.149774,-0.076724,-0.214184,2.193567
0.335719,-1.151732,-0.070648,-1.260275,1.340060
-0.809525,-0.452246,-0.692053,-0.929987,1.847262
-0.147711,-0.465447,-0.366699,-0.015954,1.032838
0.525337,0.268306,0.218777,-0.126690,25.864758
0.984285,0.509659,0.561046,0.243447,1.290959
-1.728320,-1.228001,-1.463389,-0.803959,2.681812
1.866575,1.085301,1.815890,0.587877,9.169371
0.116930,-0.158319,-0.234948,-0.513540,2.497614
-0.253612,1.336550,0.064401,1.605807,1.396509
0.437451,-1.095298,0.674067,-0.654829,1.032581
-0.543217,-0.242904,-0.045086,-0.199721,2.602807
0.164391,0.093435,0.213257,-0.404171,1.828815
0.973357,-0.026095,0.486848,0.089268,10.947476
-0.511049,1.017992,-0.735937,0.858384,1.130538
-0.097354,0.239118,0.364398,0.430912,2.848262
-0.556904,-0.981698,-0.392730,-0.679544,2.259979
0.236964,-1.127465,0.171880,-0.631719,2.194778
-1.374668,-0.420443,-1.219756,0.054954,1.194481
-1.000041,-0.188381,-1.268852,-0.592799,8.290345
0.355998,0.080711,-0.115731,0.246457,2.588628
-0.025112,-0.080195,0.425717,-0.296420,1.385994
-1.126187,-0.743035,-1.088656,-1.241624,6.023476
0.590884,-1.206044,0.276811,-0.816996,1.985237
0.286030,0.294639,0.032840,0.725794,1.117402
0.313765,0.065682,0.319884,-0.434281,9.118740
0.500498,0.843852,0.907092,0.552852,2.988468
-1.005014,-0.254066,-1.348402,-0.594408,1.125951
-0.045600,0.204449,-0.135829,0.538064,6.328749
0.005990,-0.045031,0.300121,0.359305,17.794902
0.854151,-0.507858,0.472350,-0.830700,1.279563
-0.379233,-0.362297,0.107049,-0.245981,1.096174
-0.560259,-1.735868,-0.387720,-1.733431,1.105558
0.616124,1.405374,1.116123,1.406316,4.555148
-0.248848,1.362228,0.203743,1.149717,1.846980
0.872205,-0.353795,0.838834,-0.852680,1.252285
0.988961,-0.922065,0.694725,-0.517806,1.257111
0.690804,-0.617960,0.646630,-0.119915,2.640637
-0.035480,-0.925091,-0.449105,-1.206008,1.684597
-0.478581,-0.175075,-0.911620,0.074880,2.662898
-0.843808,-1.075157,-1.246820,-1.371099,2.380720
0.563986,0.190663,0.994084,0.445643,13.105269
-0.822736,-1.080194,-0.818396,-0.580213,1.871685
-0.185342,-0.616434,0.191579,-0.287906,2.484821
-0.986251,-0.481541,-0.495148,-0.387633,4.038563
-0.473514,0.690038,-0.973490,0.685179,3.538861
-0.174025,-0.299663,-0.421630,0.134724,1.675982
-0.031271,0.329661,-0.179553,-0.147845,1.169497
0.004138,-0.565651,0.326559,-0.183493,1.253521
-1.559063,-0.715924,-1.298746,-0.666091,1.356950
-0.475410,-0.665739,-0.394866,-0.172269,1.190876
-0.928672,-0.628988,-0.676118,-1.060516,2.983594
-0.138328,0.013595,-0.477577,0.247318,1.146888
0.140282,-0.019894,-0.276470,0.256364,2.165434
-0.566092,-0.718349,-0.191822,-1.049894,8.332682
-1.056450,0.615836,-0.661806,0.922847,1.693009
-0.837657,0.420398,-0.720883,-0.035181,2.124579
0.371509,0.235424,0.321556,-0.262075,3.666639
-0.880478,-1.494968,-1.376693,-1.556373,7.616914
0.987306,-0.547532,1.116389,-0.064482,2.906589
0.627267,-0.322731,0.268125,0.025143,1.662971
-0.915566,-0.604529,-0.561729,-0.251260,1.438647
-0.439542,0.706600,0.000572,0.943875,1.109359
0.940745,-0.708238,1.216920,-0.291431,1.731441
1.644206,0.670040,1.343692,0.270425,5.494313
-0.079738,0.658653,-0.579736,0.660093,1.710022
-1.136833,0.432659,-0.752898,0.112356,1.497926
-1.173207,-0.281647,-1.234333,0.214602,3.118900
1.149131,-1.188644,1.041865,-1.012174,1.334470
-0.408246,0.516701,-0.724440,0.904027,1.402339
-0.763586,-0.065620,-1.052992,0.255163,2.082575
0.690760,-1.002821,0.424950,-1.426313,1.305317
0.098740,-0.382483,0.428971,-0.757913,607.186098
0.916870,-1.271311,0.466816,-1.236009,1.112789
0.636739,0.666963,0.701095,1.162804,2.596886
-0.170639,0.730914,-0.461757,0.324404,1.696454
-0.514480,0.905181,-0.134452,0.580253,4.685004
-0.209448,0.402533,-0.605051,0.096758,3.246955
0.182847,1.174530,0.656981,1.015797,1.302599
0.531899,-1.158955,0.161651,-0.822924,6.358356
0.888435,0.017857,0.474937,0.298961,2.539804
-0.421837,-0.647678,-0.145541,-0.230952,34.342063
0.829763,0.673810,1.210213,0.349375,4.733152
-0.511976,1.664654,-0.265600,1.581195,2.051178
1.207263,0.152793,0.887276,-0.231405,1.774659
-0.816040,-0.101552,-0.356866,0.096335,1.868037
0.452282,-1.059498,0.072658,-0.734098,5.571918
-0.721100,-0.162608,-0.285725,-0.408471,1.479743
0.049187,-0.734741,0.196324,-1.212602,2.831716
-0.796176,-0.942066,-1.287027,-1.037276,1.141099
1.430149,0.549971,0.936961,0.632221,1.014816
0.443647,0.507717,0.060087,0.351926,3.130048
0.287154,0.242619,0.279048,-0.257316,1.340901
-0.874542,0.756327,-0.625220,0.322923,3.236160
0.409337,1.153051,0.046634,0.808891,1.123816
0.516175,-0.685783,0.335646,-0.219511,10.560133
0.338856,-0.491217,-0.156561,-0.558759,1.903528
-1.063656,0.547025,-1.267325,0.107923,6.220407
0.548983,1.262526,0.159391,0.949128,5.183923
0.301648,0.384981,0.440716,0.242857,1.040426
-0.172825,-0.140554,0.023004,-0.051847,2.427742
0.671386,-1.197251,0.634535,-0.698611,1.042484
0.967824,0.221011,0.651344,-0.166081,2.133481
-0.289730,0.919137,-0.008257,0.642938,1.718001
0.413198,-1.306533,0.912205,-1.275039,3.529182
0.297825,-1.248148,0.747004,-1.467780,1.214653
-0.677233,-0.892087,-1.048559,-0.557248,2.917309
-0.708428,0.593813,-0.208428,0.594495,3.775209
0.630913,-0.243219,0.275491,0.108456,1.506609
-0.098616,0.580325,-0.513772,0.748484,3.269730
-0.294141,0.879208,-0.632738,1.247111,1.904796
-0.705797,-0.492785,-0.255149,-0.709388,3.412749
-0.332829,0.114569,0.039874,-0.218737,1.729416
0.649523,1.322530,0.730334,0.829104,1.349075
0.732401,-0.641284,0.242778,-0.539949,1.351560
0.057043,0.818575,-0.317386,0.487209,17.938907
-0.176321,0.919163,-0.672030,0.853801,1.920362
0.699323,-1.365098,0.486123,-0.968545,2.258052
0.880368,0.512275,0.797154,1.005302,1.781691
-1.042540,0.467779,-0.650806,0.157062,1.539501
-0.061442,-1.237711,-0.295679,-0.795972,1.286141
0.188754,0.024993,0.200580,0.524853,5.319045
-0.429950,0.502835,-0.690287,0.075957,5.753979
-0.178516,-0.711434,-0.218946,-1.209797,3.461830
0.766431,-1.281820,0.266464,-1.287554,23.103579
0.247729,-1.329297,0.488524,-0.960322,1.053272
0.089959,-1.087121,-0.409974,-1.078984,7.767561
-0.511682,-0.337447,-0.623207,-0.668079,3.576308
1.518889,0.195915,1.222346,-0.206655,2.928670
0.276751,-0.887537,0.082877,-1.348419,3.667270
0.538433,-0.717815,1.036431,-0.673120,1.564827
-0.213734,-0.631802,-0.677971,-0.817501,5.823789
-0.920934,0.739026,-0.462826,0.538685,4.341634
0.903275,-1.654706,1.064611,-1.659296,1.364310
-0.606434,-0.473718,-0.109453,-0.528575,4.584108
-0.222592,0.355512,0.148329,0.690799,5.474405
0.120835,0.023708,0.601783,-0.112999,1.183463
0.154164,-0.938085,0.627409,-0.776719,1.006099
0.287529,1.024587,0.130716,0.549814,3.808446
0.543346,-0.582802,1.042849,-0.560513,19.990236
0.137719,0.351219,-0.209400,-0.008654,2.321586
1.381099,-0.529419,1.460042,-1.023148,1.205700
0.002924,-1.123717,-0.290912,-0.719168,10.272808
0.978226,0.098526,0.483400,0.170273,1.155386
-0.626516,0.838871,-1.092646,1.019765,6.281077
0.141631,0.591245,-0.291212,0.340951,1.098261
0.487048,0.835751,0.272191,1.287234,1.165945
-0.561870,-0.281947,-0.121255,-0.518290,1.675103
-0.987452,0.274554,-0.642196,-0.087107,1.225098
0.161610,0.151722,-0.314115,-0.002179,3.601342
-0.877475,0.066183,-1.027531,-0.410769,12.762157
0.352287,-0.406726,0.249170,0.082526,5.088496
-0.105839,0.056806,-0.338299,0.499482,16.770875
-0.448340,-0.396522,-0.915132,-0.217344,2.457373
-0.502352,0.540658,-0.267842,0.982252,1.807255
0.418301,-1.329697,0.246258,-1.061497,3.277356
0.631796,-0.248760,0.198157,0.000151,2.679596
-0.302354,0.326749,0.159621,0.135492,2.053283
-0.328027,0.473346,-0.480164,0.949638,2.797901
0.523917,0.548375,1.023062,0.577596,18.926106
0.412375,0.080049,0.390601,0.579574,3.112590
0.295311,-1.268834,0.010453,-1.568898,2.398778
0.171838,0.872875,0.032467,0.392692,2.352646
-1.543558,0.590588,-1.157507,0.908336,1.544294
0.871592,0.928109,0.765279,0.439542,1.588815
-0.290911,-0.893584,0.056852,-0.534334,3.035395
-0.811797,-1.349306,-0.723189,-0.857220,1.444801
-0.349867,0.110871,0.101323,0.326342,3.515979
-1.026438,0.102366,-1.305306,0.517376,6.272662
-0.007884,-0.993215,-0.318585,-1.384961,1.707128
-1.538273,1.370049,-1.346258,1.831709,11.079289
-0.658879,-1.116461,-0.474787,-0.651584,2.069681
-0.639478,-0.229491,-1.003746,0.113013,1.191792
0.827876,0.170181,1.123095,0.573722,1.355808
0.783518,-0.446993,0.576060,-0.433359,4.333184
1.773514,-0.275633,1.939727,-0.747198,7.033781
0.291707,0.622389,0.343030,0.125030,1.419647
1.230760,1.078329,0.731343,1.054195,4.570101
-0.766542,0.519029,-0.753645,1.018863,2.626292
0.594809,-0.227085,0.198730,0.078073,1.039760
0.306990,-1.110637,0.580635,-0.692165,4.543588
0.582576,0.074089,0.218088,-0.268181,1.268909
1.290764,0.551188,1.174991,0.064776,2.972068
1.540494,0.100663,1.318653,-0.347429,1.038184
0.447980,-0.533329,0.033702,-0.813282,4.664436
-0.653150,0.542212,-0.350214,0.939993,1.353720
-0.790868,-1.470777,-0.318205,-1.307714,1.254583
0.230802,-0.823507,-0.229787,-1.018078,1.407444
0.790048,-1.015135,0.874019,-0.522236,1.309184
-0.305338,0.167156,0.194568,0.157445,1.095798
-0.199764,-0.974420,-0.188739,-0.474542,1.018155
0.097245,-0.588220,-0.097725,-0.127799,1.009991
0.849403,-1.179296,0.812477,-0.680662,1.451335
-0.962256,1.223753,-0.462364,1.213377,5.176521
-0.902594,0.632720,-0.544866,0.982049,1.725839
-1.356238,0.193377,-1.300171,-0.303469,1.353248
0.817898,0.317755,0.654241,-0.154703,3.344619
-1.086159,-0.020862,-0.597229,-0.125491,1.643275
0.972415,-0.357516,1.137877,-0.829345,1.083124
-1.523312,0.661821,-1.629019,0.173122,1.238100
0.957502,0.255397,0.880561,0.749441,3.275301
0.703015,-0.484197,0.662798,0.014183,1.151736
-0.281869,0.099916,-0.691253,0.386979,9.404104
-0.768890,-0.715789,-0.663915,-1.204645,1.211337
0.348271,-0.146161,-0.114225,-0.336155,1.125854
-0.901455,0.746730,-1.225782,1.127272,1.027892
-0.160883,0.233863,-0.441124,0.647946,3.680544
-0.052994,0.054515,0.354905,0.343685,1.864912
-1.131681,0.319225,-1.383721,-0.112603,1.075074
0.311886,-0.696924,0.033399,-0.817650,1.561605
0.348293,-1.009478,0.624494,-1.426267,2.608137
-1.054464,0.407071,-0.776990,-0.008871,1.300698
1.679355,-0.479635,1.633701,-0.079398,2.231356
0.621212,-1.006038,0.213903,-1.296037,1.600927
0.162933,-1.088162,-0.336962,-1.077949,1.323731
1.455079,-0.411622,1.594631,0.068508,1.777269
0.403131,0.371462,-0.091959,0.441363,107.374494
0.596185,0.132287,0.597941,-0.367710,6.219331
1.159175,-1.040245,1.174490,-0.540479,2.498417
1.202410,-0.053760,1.081370,0.074357,4.066123
-0.981063,-1.156418,-0.605366,-1.486346,4.073052
-1.031995,0.062493,-1.445445,0.343668,9.885016
-0.098108,-1.497082,0.022322,-1.011802,2.282916
-0.128631,-0.180035,-0.614152,-0.060583,22.447165
0.252461,-0.539314,0.559537,-0.144720,21.720713
0.474867,-0.046452,0.287478,0.346371,1.796076
-0.598693,0.025480,-1.094911,-0.035905,1.250540
0.437094,0.944678,0.469292,0.445716,1.252965
-1.538997,0.013211,-1.596122,0.509937,1.315474
0.595958,0.642264,0.238872,0.292278,1.068861
0.857010,-0.253431,1.297321,-0.016522,1.282489
0.019118,-0.117188,0.452318,-0.366864,52.702919
-0.105745,-1.153074,-0.448461,-1.517142,1.112835
-0.301035,0.611739,-0.100673,0.153640,1.875801
0.779708,1.116448,0.848200,0.621161,2.218006
1.287711,0.437005,1.270155,0.936696,1.510205
0.341279,-0.002691,0.159670,-0.468543,1.258730
0.225636,-1.673246,0.721476,-1.608876,4.295711
-0.893422,0.226718,-0.438252,0.433647,2.109603
-0.288065,-0.560337,-0.745655,-0.358817,1.632465
-0.734173,1.028765,-0.489724,0.592594,16.672263
-0.394836,-1.585154,-0.870077,-1.530412,45.840614
-0.869463,0.458249,-0.701393,0.929155,2.367875
-0.639333,0.776712,-0.178987,0.971857,8.207809
-0.241540,0.383841,-0.657074,0.661927,1.876250
1.190273,0.134507,1.109759,0.627982,1.646797
0.371695,-0.367201,0.020480,-0.011323,1.852704
-0.007193,0.872795,0.182847,0.410318,6.823780
0.297788,0.632356,-0.196913,0.559750,6.499198
1.182035,-0.017692,0.685306,0.039412,6.562993
0.487175,0.113036,0.098348,0.427383,10.124476
0.354048,-0.746480,0.847706,-0.667093,3.120902
1.098925,-0.459831,1.399636,-0.060365,10.932550
0.530112,-0.158895,0.179978,0.198045,72.946660
-0.330825,-0.612707,-0.014891,-0.225169,1.029563
0.130857,-0.604508,0.320944,-0.142051,14.622492
-0.739600,-0.017621,-0.266639,0.144574,1.098121
-0.556177,-1.530681,-1.052227,-1.593405,1.111164
-0.112803,-1.131804,-0.604966,-1.043624,13.770734
-0.607649,0.884255,-0.946608,1.251824,1.382081
-0.814461,0.353300,-0.563404,0.785701,2.979929
0.177405,-0.930754,0.488125,-1.322485,1.607254
0.294174,0.048492,0.070326,0.457232,3.558598
-0.575799,0.964008,-0.748520,0.494788,7.575832
-1.229483,-0.995865,-0.936716,-1.049670,8.424225
0.731452,0.628175,0.748793,1.127875,13.926364
-0.455569,0.982256,-0.607013,0.505743,3.806816
-0.921002,-0.241547,-0.931116,-0.741445,44.601177
-0.371010,-0.353583,-0.789949,-0.467680,1.019094
0.204945,0.591460,0.123658,0.098112,2.511562
0.049937,-0.509122,-0.429051,-0.652547,38.951067
-0.506723,-1.222662,-0.076762,-0.967450,1.394321
-0.187320,0.024870,-0.209097,-0.031097,2.515461
0.028825,0.957261,0.021815,1.062278,1.768728
-0.852209,-1.172364,-0.384767,-0.994885,1.469467
-0.428918,-0.803342,0.069055,-0.848323,1.674441
-0.985718,0.271651,-0.591669,0.212380,1.012760
0.623990,-0.363294,1.106968,-0.233941,6.768552
0.108665,-1.215116,0.432378,-0.834053,2.077973
-0.943772,0.464174,-0.593960,0.106918,1.640223
0.189907,0.311709,0.479955,0.517317,84.001014
0.118154,-0.507111,0.618148,-0.509448,1.524314
1.005483,-1.225812,0.522376,-1.354683,1.928087
-1.733486,1.048010,-1.603627,1.530852,1.430569
0.761870,-1.502922,1.142976,-1.179258,4.332668
0.477403,-0.539697,-0.022530,-0.547875,1.532683
0.388822,-0.044412,0.786222,-0.347847,3.284704
0.478599,0.368383,0.355679,-0.055738,2.410690
0.847133,-0.492984,1.179348,-0.866659,2.373737
0.377886,0.250744,-0.074723,0.463218,2.650790
1.313408,0.039546,1.599638,0.449512,1.035694
0.967509,0.630903,0.527130,0.867686,6.506045
0.990594,0.220609,0.683525,0.408027,59.568218
0.690713,0.883363,0.219690,0.715621,6.954088
0.998728,0.549304,0.826696,0.079831,46.319976
0.626694,-0.215916,1.023223,0.088657,4.825698
0.364742,0.217623,0.727144,0.331090,1.391822
-0.273335,0.410338,-0.738380,0.226673,4.282596
-0.019181,1.801521,-0.240501,1.856490,4.891343
0.969302,-0.640980,0.774402,-1.101430,7.317915
-0.424434,0.684106,-0.246653,0.216780,13.362488
-0.381412,0.919940,0.060449,0.804450,5.798036
0.930033,0.221040,0.684240,0.656454,2.213283
0.122357,0.062245,-0.344576,0.241056,4.182367
-1.118237,0.505728,-1.052273,0.010098,1.124706
0.263188,-1.136515,0.602368,-0.769150,6.014827
0.528723,0.193266,0.838801,0.585505,13.519598
-0.147484,0.101174,0.165560,-0.288702,1.058763
0.789552,0.387931,0.485665,0.784986,2.357667
-1.011184,-0.118610,-0.746405,0.047135,1.239660
-0.157540,-0.195507,0.109486,0.227219,7.788788
0.358809,-0.086224,0.853355,-0.012577,1.649888
0.491076,-1.002676,0.849436,-0.851778,6.572652
-0.773046,-0.142963,-0.298147,0.013471,1.149803
0.910758,-0.350666,0.453341,-0.552580,1.590861
0.178299,0.452064,0.542908,0.794205,2.855594
-0.571090,-0.129712,-0.629554,-0.501669,1.899448
-0.547835,-0.908602,-0.275814,-0.489074,2.353301
-0.187436,-0.599198,-0.661833,-0.757144,4.766629
-0.748609,-1.116510,-0.566938,-0.797589,2.148937
0.048121,-0.907561,0.532167,-0.782262,7.199042
-0.371546,-0.648779,0.118336,-0.548699,1.356621
-0.772848,-0.395291,-0.500919,0.024298,1.710945
-0.732519,0.416128,-0.243071,0.313949,4.452821
1.073424,-1.023000,0.594163,-0.880488,1.179482
0.944916,-0.964302,1.116212,-0.812123,1.644603
-0.501418,-1.453780,-0.648345,-0.975855,5.243960
-0.354138,0.912708,-0.480405,1.396502,1.477186
1.322762,1.155931,0.852885,0.985005,3.378759
0.354121,1.137282,0.625313,0.717217,1.304835
0.929558,0.213382,0.692927,-0.227079,1.088868
0.050593,-0.070088,-0.449111,-0.052863,4.547339
-1.109082,-0.258259,-1.261990,0.217786,2.407513
0.297979,0.149022,0.185992,0.636319,2.260517
0.558031,0.569252,0.763399,0.868306,8.112410
-0.391825,0.040296,-0.658557,-0.382615,1.593478
0.176241,0.393629,0.667734,0.485473,5.167051
0.965745,1.047185,1.047258,0.553874,5.187430
-0.025270,0.234011,0.197566,-0.213587,2.488261
-0.379541,1.461550,-0.150648,1.017019,1.553284
1.179436,-0.846315,0.823034,-0.495634,3.038182
-0.497919,-1.049582,-0.099264,-0.747797,3.439326
0.126953,-1.315621,-0.372255,-1.343751,1.182954
-0.395184,-0.442928,-0.691186,-0.039961,7.491119
0.342056,-0.981874,0.318685,-0.482421,4.416393
0.305676,-0.438540,0.407029,0.051080,1.095049
-0.104921,-1.560678,0.011402,-1.074397,3.988642
0.052554,-0.865136,-0.232816,-1.188317,5.187222
0.308761,-1.447171,0.026644,-1.517013,2.914713
0.227493,-0.814701,0.725951,-0.775460,1.244709
-0.997639,1.543437,-0.746017,1.111365,7.238586
0.381415,0.724873,0.450592,0.229682,2.867614
-0.869806,-0.091933,-0.393340,0.059660,2.775270
0.317953,-0.504293,-0.178780,-0.447236,1.189471
0.344133,-0.140977,0.707051,0.202958,29.996967
-0.078468,-1.081938,-0.568168,-1.182902,1.193657
-0.859182,0.963079,-1.258729,0.884983,1.726550
-0.655223,-0.337589,-0.281044,-0.005942,2.123328
0.542890,1.023195,0.971905,1.279995,6.485860
-0.083132,-0.787431,-0.288329,-0.331477,1.454693
0.683886,0.014016,0.803860,-0.471377,2.375065
0.760201,-0.718407,0.260284,-0.727506,4.322777
1.269477,1.068266,0.924068,0.706752,2.006245
0.497260,0.224709,0.078962,-0.049201,1.472723
-0.500823,0.262854,-0.192021,0.656098,1.610668
1.594203,0.240847,1.221229,-0.092155,3.550548
1.191720,-0.290912,0.774251,-0.015741,4.152499
-0.325944,0.354301,-0.042512,0.766207,42.133535
-0.046542,-0.188878,-0.507809,-0.381836,1.480786
-1.696085,-0.111560,-1.347493,0.246886,1.402066
-0.755352,-0.083075,-0.432169,0.298438,3.655985
0.547489,-0.216093,0.048209,-0.242925,2.887489
0.180672,-0.785075,-0.037746,-0.335304,1.667203
-0.283710,0.280013,-0.024088,0.707326,1.644759
-0.035805,0.247621,-0.436637,-0.051267,1.009198
-0.913523,-0.329991,-1.146798,0.012729,2.097856
0.058510,0.111880,-0.221825,0.022323,2.011868
-0.332346,-0.637743,-0.788996,-0.434099,1.601534
0.139782,-0.189675,0.460744,0.193709,1.118884
-1.217967,-0.038782,-0.982982,-0.181415,4.438398
0.767440,0.620211,0.316034,0.405194,3.379045
0.744323,0.492983,1.173103,0.365309,1.415484
-1.045116,0.712595,-0.826838,1.162434,2.448423
0.570185,0.384267,0.448881,-0.100795,1.068060
0.800971,-0.729181,0.372498,-0.471478,4.070117
-0.015408,1.386154,-0.095710,1.191675,1.256754
