core_idx,g1,g2
0.661816,0.786717,1.025659,0.443761,1.821281
-0.570481,0.860332,-0.964517,0.552540,2.697000
0.798588,0.211514,1.069538,0.631736,1.837259
-1.476553,-1.202580,-1.457961,-1.032937,1.380399
-0.971229,-1.248590,-1.445354,-1.089829,2.975051
1.421369,-1.288032,1.347970,-0.793449,2.092018
-0.365139,-1.187457,0.133641,-1.222369,3.425631
-0.904951,-0.243514,-1.332576,0.015593,2.719027
0.398282,-0.277778,0.558649,-0.751363,1.807362
-1.289213,0.849700,-0.922895,0.996733,1.268947
-0.144137,0.917230,0.349648,0.995819,28.251153
0.428129,0.430646,-0.046933,0.586583,3.920452
0.638296,0.739865,0.140956,0.688357,4.895366
-0.108449,-0.243659,-0.117856,-0.592119,1.064517
0.671605,-0.709489,0.173143,-0.670306,1.338454
0.001578,-0.760025,0.445975,-0.530870,1.366981
1.627808,0.676049,1.834082,0.220581,2.501051
-0.669927,0.434307,-0.951023,0.847810,4.511328
-0.186732,-0.668281,-0.004005,-0.951557,1.126145
-0.013294,-0.113038,-0.512615,-0.139095,87.245137
0.433097,-0.168525,0.147813,-0.579151,4.063174
-1.314701,-0.740439,-0.819667,-0.670146,1.255771
0.820330,0.104892,0.579237,-0.333142,6.063814
-0.226997,-0.935752,-0.368343,-0.456147,1.002897
-0.579297,1.468131,-0.079452,1.455675,1.801762
-0.528018,-0.747690,-0.059008,-0.574399,2.660849
-0.240881,0.779660,-0.740411,0.757982,1.068444
-0.391596,1.611870,-0.890058,1.572687,1.361643
-0.677312,0.662480,-0.177856,0.685790,1.197094
0.832534,0.198264,0.356529,0.351297,5.089352
-0.296244,-0.893102,-0.493410,-0.433618,1.095687
0.323576,0.715540,-0.072919,0.627285,1.289294
1.300819,-0.351840,1.005842,-0.561154,8.458631
-1.517014,0.932912,-1.448085,0.437686,4.932189
-0.206432,-0.277224,-0.430805,-0.724054,2.007962
0.271715,-0.185334,0.389850,-0.502733,1.688754
0.002229,-0.758403,-0.484486,-0.643910,1.027143
-0.782184,0.048640,-0.825817,0.072603,2.427280
0.156000,0.396558,0.626239,0.566485,3.148267
-0.350623,0.829916,0.148566,0.858376,1.918929
0.584426,-0.044909,0.601157,-0.544629,5.752706
0.779932,0.788467,1.192012,0.505289,51.371481
-0.512561,-1.063756,-0.065871,-1.288406,3.410771
-0.993057,-0.436389,-1.043672,0.061043,2.618182
1.618360,-0.730016,1.241580,-0.401327,2.182386
0.933536,-0.197482,0.436195,-0.145978,1.009447
0.633376,0.734654,0.321462,1.112638,3.188594
-1.028591,-0.547644,-1.338238,-0.155064,4.339318
-0.284870,-0.126926,-0.640893,-0.477993,8.660709
-0.563884,0.394077,-0.802295,-0.045423,3.746365
-0.039173,0.594464,0.138011,1.062017,1.040387
-0.221409,-1.220834,-0.494112,-0.801748,1.841995
-0.902299,0.129790,-0.706994,0.120068,2.123185
0.119294,-0.593009,0.619081,-0.578428,6.068234
0.338684,-0.170897,0.823077,-0.046948,4.360750
0.860253,-0.865610,1.060315,-0.407379,1.344819
-0.358201,1.060633,-0.854845,1.118473,2.291883
0.768215,0.520802,0.354009,0.240744,3.149584
0.732971,-0.876679,0.675731,-1.373392,1.711352
-0.907755,-0.810911,-1.285125,-0.482898,4.426098
-1.178682,1.247229,-0.967079,0.794212,5.315176
-0.081347,-1.537811,0.412394,-1.616683,19.396681
0.822182,0.101915,0.322967,0.129931,1.636787
0.636632,-0.418306,0.161411,-0.573756,1.046562
1.236388,-0.102385,0.757591,0.041676,1.114821
0.711666,-1.270851,0.567599,-0.792056,2.036747
-0.935496,0.434012,-1.145533,0.887757,2.170503
0.711556,-0.242617,1.204473,-0.326475,2.040893
-0.756868,1.211416,-1.251440,1.137939,4.435765
0.483908,-1.045701,0.957648,-0.885792,12.236664
1.239510,0.160721,0.739654,0.148742,1.466440
-0.718188,-0.732807,-1.106955,-0.418386,11.222642
-1.118820,-0.040704,-0.820392,0.360470,3.500527
0.268428,0.317221,0.488170,-0.131904,15.818051
-1.151099,-0.071213,-1.414430,-0.039643,1.009647
0.699622,-0.674286,0.782238,-0.527137,1.584460
-0.131545,-1.595694,0.041326,-1.126529,2.182449
-0.562937,-1.116611,-0.876403,-0.727074,6.960105
-0.122217,0.801141,0.355403,0.949058,1.016039
-0.019638,-1.270312,0.217383,-1.532780,3.984116
0.101515,-0.372765,0.091733,0.127139,2.983681
-1.062980,-0.617365,-0.583250,-0.758289,1.159066
-0.121237,-0.791126,-0.592494,-0.624042,1.002216
-0.907333,-0.730756,-0.626348,-0.317178,1.053570
-0.851427,-0.510253,-0.459526,-0.820759,9.238555
1.240102,0.400494,0.778491,0.592627,4.173479
-1.638196,0.038722,-1.274724,-0.304626,2.386753
0.332163,0.100781,-0.002586,-0.270626,2.130047
-1.422366,-0.090511,-1.187001,0.350628,4.339370
1.243361,0.361061,1.033035,0.759939,6.059582
0.507710,-1.163306,0.368367,-0.683115,34.036693
0.840459,-0.825417,0.902333,-1.182381,1.434495
0.766356,0.444028,0.302046,0.629542,2.218179
0.122880,-0.735724,0.126743,-0.235739,3.831293
0.157154,0.147619,-0.305371,0.337543,5.075778
1.294073,0.658916,0.898255,0.405497,4.370540
0.237228,0.743843,0.682305,0.971674,1.001418
-0.484337,-0.228486,-0.644682,0.245106,9.534002
-1.291338,-0.364552,-0.986168,0.031517,8.100518
-0.472408,0.111923,-0.084174,-0.203155,1.099929
-0.440636,-0.404938,-0.353295,-0.052142,1.617434
-0.846691,-0.731381,-0.448160,-1.033329,8.749964
0.985002,0.654933,0.915297,0.159816,1.317501
-0.064697,-0.058531,-0.173052,0.429587,3.222825
-0.304657,0.812870,-0.079447,1.259278,2.480139
-0.654022,0.412085,-0.191927,0.603051,3.386858
0.697483,-0.258030,0.265955,-0.005475,1.963920
0.002725,-1.043731,-0.487970,-1.139747,2.384511
0.428178,-0.905096,0.434666,-0.405138,1.096026
0.017450,1.025968,0.118712,1.515607,1.485063
-0.336335,0.269314,-0.799940,0.082043,3.359933
1.145489,-1.172674,1.438637,-0.767626,3.744531
0.198663,0.768275,-0.245945,0.997019,1.249759
0.749124,1.283396,1.016358,0.860801,2.101506
-0.347356,-0.220346,0.117175,-0.035385,1.009505
-0.651261,0.897348,-0.444912,0.466309,5.493875
-0.136969,0.840188,0.085897,0.392605,3.428311
0.933438,-0.438434,0.683187,-0.660341,1.621930
-0.827662,-0.514177,-1.136268,-0.907575,1.000867
-0.484631,1.552062,-0.969547,1.430172,3.487306
-0.401671,-0.202725,-0.286665,-0.689319,2.681725
0.066603,0.408963,-0.344142,0.123852,1.591440
-0.298013,0.105060,-0.070149,0.550120,2.806361
1.200960,-0.695791,1.212545,-0.537513,6.216210
-0.248112,0.422269,-0.103119,0.900784,5.903727
-1.207866,1.115370,-0.768002,1.353107,131.377960
-0.555395,0.562441,-0.413810,1.041976,1.085278
-0.488853,1.012647,-0.088902,1.312713,2.391278
-0.218330,0.479154,0.013815,0.036313,1.337296
0.200178,0.624458,-0.296528,0.681760,1.005290
-0.731887,-0.896842,-0.231901,-0.900683,1.068167
0.752359,0.474305,0.924215,0.198738,1.020886
-0.782189,-1.247259,-0.573295,-0.792986,1.107309
1.583418,0.754480,1.247411,0.970868,1.060440
-0.408991,-0.026494,-0.602246,0.434649,1.621205
-0.079107,0.216176,-0.172847,0.088579,1.581174
0.134917,-0.011154,-0.362327,0.041277,1.272932
0.239422,-0.069524,0.043313,0.355276,17.574673
-0.834513,-0.007942,-0.537886,0.352927,1.531188
0.043087,-0.182204,-0.092998,-0.663329,1.975892
-0.451326,-0.883785,-0.154217,-1.285937,2.405644
-0.708597,-0.183440,-0.299952,0.104675,3.958871
0.941474,-0.138165,0.942494,-0.638164,3.111041
0.418265,0.546597,0.094155,0.905518,1.168241
0.335614,-0.007126,0.342260,-0.507082,14.259945
-0.326083,1.031428,-0.754474,0.773589,2.259214
0.265903,0.358666,0.254549,-0.141206,1.118184
-0.618581,0.508934,-0.274887,0.872079,1.213409
-0.676453,0.060439,-0.307489,-0.038523,1.535683
0.454171,0.538913,0.199618,0.108561,2.526652
0.921217,-0.640168,0.478222,-0.872020,1.059244
0.590957,-0.868460,0.273570,-0.482112,1.561525
-1.437993,0.137872,-1.024325,0.418725,2.364743
-0.024380,0.287286,0.473236,0.336046,3.466231
1.238374,0.144487,0.763352,-0.011571,1.065539
-1.459310,0.758456,-1.100037,1.106196,1.921159
-0.657176,-0.489202,-1.020397,-0.737198,1.003756
0.410166,0.266814,0.828910,-0.006414,4.871654
1.504662,0.915351,1.430903,0.420821,4.276874
0.742239,-0.990119,1.017980,-1.407213,1.353543
1.241571,0.950809,0.761142,1.089331,4.403138
-0.748424,-0.886573,-0.416703,-0.512460,1.990168
-0.188793,-0.413838,-0.521889,-0.786728,1.193228
-0.123395,1.065057,-0.468520,0.703271,3.289179
-0.363144,-0.842406,-0.072820,-0.435329,1.078987
-0.345785,0.041748,0.112383,-0.158459,33.072332
-0.225261,0.570899,-0.315090,0.334384,1.084924
-1.056025,0.057918,-0.557671,0.098459,1.122670
0.617608,-0.405005,0.315852,-0.803682,1.069280
0.565502,0.398653,1.026893,0.591312,2.427303
0.881308,0.561130,1.057317,1.029127,1.994380
1.170092,0.685394,0.803195,0.345708,1.701544
0.330377,-0.476429,0.694501,-0.133772,8.216959
-0.507349,-0.893553,-0.793379,-0.483447,2.094069
0.391497,-0.713267,-0.020864,-0.430499,1.111869
0.517544,-0.236811,0.059859,-0.035503,1.324823
0.261401,0.577987,0.053816,0.123115,1.339371
0.053366,0.633908,-0.127801,1.099932,1.006896
0.815259,0.403264,0.466986,0.762020,5.663839
0.205141,0.065262,0.342236,0.546099,1.629108
-1.045914,-0.731750,-0.558131,-0.621895,4.322500
-0.533795,-0.789558,-0.973911,-1.026831,1.541904
-0.108352,-0.613920,-0.154239,-0.116030,1.326229
0.139186,-0.944121,-0.080384,-1.393330,1.293128
1.049048,-0.256646,1.068867,0.242961,2.108272
0.316780,-0.219852,0.050829,0.094141,1.010536
-1.135666,-1.409293,-1.408184,-0.990086,2.852319
-0.165988,-0.732987,0.061252,-0.287608,15.612814
-0.967486,0.109125,-0.496647,-0.059130,1.209278
0.385593,-0.719186,0.860777,-0.563622,66.104410
-0.747286,0.483943,-0.525680,0.035734,5.362223
0.459620,0.083000,0.755473,-0.320076,1.770299
0.343976,-0.452760,0.843548,-0.432081,16.987243
-0.091629,1.316544,0.281020,0.983179,3.671822
-0.952801,0.278080,-1.358884,0.569794,3.009725
-0.057822,-1.354716,-0.091697,-0.855865,1.068470
0.482620,0.226945,0.897731,0.505662,1.873911
1.399300,-0.810166,1.074610,-1.190398,117.433115
0.289093,-0.903998,0.418045,-0.420913,2.394618
0.570736,-0.195336,1.034950,-0.009579,2.952795
1.574501,0.257246,1.512849,-0.197313,1.017307
0.590737,-0.421054,0.254130,-0.790778,1.374170
-0.545995,0.113439,-0.903739,-0.235874,1.103542
0.062171,-1.370294,0.561527,-1.395672,1.859832
-0.694546,1.141235,-0.296700,1.444086,1.707929
0.305788,0.548201,-0.164083,0.377259,4.811246
0.834871,0.674589,0.609872,0.860286,4.864484
0.323679,0.379690,0.170298,0.855583,1.732917
-1.233870,-0.794130,-0.796443,-0.551937,2.473925
1.291403,-0.481512,1.392961,0.008065,1.770383
-1.118402,-0.072679,-0.681587,0.170616,1.260100
0.507867,0.416442,0.955287,0.193248,18.989583
0.150860,1.243976,-0.317533,1.069023,1.787705
-0.493614,0.314619,-0.338584,0.789977,19.254419
0.400049,0.690944,0.293279,1.179411,70.915375
0.428450,0.908077,0.265795,0.435273,1.018458
-0.488858,-0.755210,-0.596443,-1.243498,2.887910
0.033479,1.386692,-0.465847,1.360727,2.429291
0.084949,-0.686116,-0.400859,-0.567835,2.004426
1.328064,-1.767322,0.831865,-1.705786,1.145373
0.299087,-0.643219,0.711654,-0.360750,2.006611
0.456937,0.293269,0.616442,-0.180607,1.533466
-0.160710,0.661952,0.312920,0.822184,1.566574
-1.055307,-0.015343,-1.010952,-0.513371,2.446452
-1.345363,0.546309,-0.923949,0.348653,1.812456
1.250537,0.231438,1.407089,0.416947,1.252799
-0.227102,-0.829316,-0.322411,-0.338484,1.210918
0.811241,0.565951,0.323064,0.457859,1.757448
-0.368155,0.261134,-0.710645,-0.103147,2.006293
-1.065733,1.033911,-0.595432,0.864157,11.537837
0.933717,-0.244486,0.686524,0.190136,25.694381
0.087162,-0.271231,-0.411384,-0.309337,2.416385
0.828884,0.780568,0.620302,0.579102,1.090593
-0.927245,-0.826673,-1.281796,-0.474120,1.296654
0.858802,-0.625132,0.490280,-0.287210,1.053037
-0.152451,-0.727605,0.018585,-0.257768,6.481304
-0.707031,1.740853,-0.793767,1.248434,2.323147
-0.510661,-0.733194,-0.794409,-1.144882,6.783176
0.273851,0.002271,0.698719,-0.261333,2.229141
0.212168,-0.712436,0.349827,-1.193112,1.639102
-0.135970,0.480182,-0.385005,0.548387,6.927371
-1.222078,-0.393998,-0.819390,-0.690380,1.162607
1.645672,-0.013306,1.610393,0.360266,9.543021
-0.120002,-0.328634,-0.001845,-0.814473,1.083077
-0.042103,-0.494733,-0.165055,-0.010086,6.475982
0.663244,0.571164,0.248424,0.292014,1.500000
0.136492,-0.499327,-0.107129,-0.062694,7.492602
1.043442,-0.626784,1.318413,-0.209183,1.289951
0.153390,-0.732293,0.592786,-0.493691,567.435843
-0.923887,-0.086809,-0.953058,-0.585958,16.880458
-0.048270,0.351237,-0.036968,0.851110,1.306943
-0.472830,-0.245321,-0.572102,-0.696558,479.784368
-0.569666,1.199334,-0.348959,0.750683,1.052884
1.174199,1.189434,0.902448,1.395785,28.921215
-0.456025,-0.232854,-0.922036,-0.051652,1.987765
-0.992860,-0.807116,-1.132049,-1.287352,2.138521
-0.054413,-0.085936,0.437296,-0.176611,2.234055
-0.514710,-0.249226,-0.582013,0.246224,1.120451
0.835200,-0.070302,0.424102,0.214300,1.598941
-0.842173,-0.924626,-0.904856,-0.428571,11.906400
0.505562,-1.010828,0.226546,-0.595919,2.516247
-0.426838,-1.391768,-0.486562,-0.895348,1.622362
-1.082273,0.951870,-0.643655,1.191899,2.117228
-1.205067,-1.102539,-0.759294,-0.876074,2.586936
-0.288958,-0.456655,0.202848,-0.366506,1.464440
0.682211,-1.504439,0.496336,-1.040272,4.773374
-0.339623,-0.871499,0.107392,-0.647495,2.147006
0.507094,0.315550,0.271967,-0.125716,1.448477
0.058039,1.468080,0.557912,1.456791,1.279180
0.929746,-0.380382,1.017205,0.111909,2.271638
0.410095,0.085791,0.418931,-0.414131,1.652051
1.381954,0.021109,1.298606,0.146816,1.794804
-0.455200,0.405370,-0.015758,0.166853,2.113352
-0.460185,0.731060,-0.664182,0.343234,1.212360
-0.404913,-0.028055,-0.520415,0.458422,1.119285
0.079354,-0.051329,0.535276,0.153940,13.704471
-0.763313,-1.770911,-1.003081,-1.332150,1.557106
-0.591459,0.592970,-0.108689,0.723097,4.307319
0.066802,0.139364,-0.432988,0.124887,1.050989
0.146404,-0.667219,0.008199,-0.186699,2.056327
0.013441,0.104108,-0.479742,0.186390,1.399855
-0.446930,0.976606,-0.887422,0.740034,1.596264
0.079228,0.143954,-0.101069,0.610316,3.462009
0.703839,-0.791532,1.179037,-0.636012,5.504850
0.533573,0.400533,0.840870,0.060698,3.305330
-0.155626,0.750436,0.339565,0.681252,5.103790
0.431943,0.385967,0.073984,0.735059,22.979915
-0.287444,-0.485609,0.203221,-0.581775,6.581584
-0.261037,0.267391,-0.048224,-0.185059,2.125230
-0.674808,0.351739,-0.401402,0.770367,1.992254
0.797265,0.065405,1.092275,0.469099,1.956405
-1.117229,-0.677372,-1.492104,-1.008231,3.564067
-0.586183,-0.283204,-0.950277,-0.625893,8.492411
1.616442,0.721305,1.639580,1.220769,5.373271
-0.144369,0.210703,0.355153,0.188845,1.295421
-0.135868,0.450931,-0.431849,0.853914,2.823336
-0.878620,-0.416493,-0.666630,0.036342,4.079454
-0.243951,0.738552,-0.243544,0.443328,3.987082
0.648190,1.041924,1.073381,0.778840,105.211956
-0.331630,-0.312971,-0.815736,-0.438036,8.493509
0.128648,-0.286801,0.628383,-0.303077,1.022562
-0.720698,1.181184,-0.283472,0.938629,2.562759
0.871097,0.699609,1.171230,0.299708,2.602509
0.433008,-0.910485,-0.060715,-0.831507,1.476854
0.709755,0.998821,0.287866,1.267167,4.022410
-0.171140,-1.130163,-0.661741,-1.033668,1.042029
0.481104,-0.332597,0.088373,-0.023143,6.797118
0.195429,-0.423130,0.434385,0.016073,10.609510
-0.910116,0.187332,-1.021124,-0.300189,35.786494
0.435636,-0.353018,0.884981,-0.133724,13.794135
-0.902302,0.244314,-0.404418,0.198372,2.701493
0.152012,-0.731233,-0.078564,-0.287572,1.034479
0.025699,-0.778889,0.509310,-0.905856,1.093915
-0.754818,-0.183230,-0.794682,-0.246584,2.250681
-0.340734,0.943224,-0.700092,0.910597,5.761357
0.326624,-0.394099,-0.162149,-0.499460,1.147332
-0.182137,-0.108857,-0.144765,-0.607458,1.078327
-1.081181,-0.695501,-0.953359,-0.558923,1.156410
-0.932368,-0.668830,-0.504475,-0.410165,1.715080
0.029485,-1.741125,-0.379275,-1.701691,2.409403
0.021477,-0.287562,0.021196,-0.386401,48.325669
-0.469868,0.049128,-0.690650,0.497743,1.153644
0.436917,-0.776280,0.935595,-0.739935,1.158581
-0.893713,0.385307,-0.749115,-0.093328,1.886729
-1.395630,-0.777487,-1.303227,-1.268874,1.230136
0.818298,-0.369602,1.221838,-0.074380,2.391665
0.807188,0.679489,0.685557,0.194509,7.739739
0.344685,-0.614022,-0.091720,-0.858053,2.607281
0.178393,-0.633548,0.590446,-0.350330,1.224696
0.188073,0.455904,0.454641,0.878919,10.190302
0.880294,-1.906395,0.653546,-1.957846,1.424013
0.152055,0.377183,0.268571,0.509129,8.172030
0.924494,-0.785642,1.273085,-0.427196,1.420254
-0.788734,-0.099581,-1.205802,0.176198,9.631459
0.267376,0.260667,0.484520,0.711054,2.342609
-1.235800,0.876901,-0.772456,0.688983,3.189535
-0.021337,0.468717,0.318597,0.103299,5.131230
0.870459,-0.914047,0.790430,-0.420493,1.368724
-0.317279,1.089913,0.178563,1.025566,1.582983
0.350056,-0.022105,-0.123094,0.139539,2.036173
-0.985002,1.161099,-0.680122,0.887817,15.919214
-0.744259,-0.345934,-0.492397,-0.777866,17.030600
0.441735,0.172307,0.075641,-0.168245,4.214813
-0.544174,-1.374819,-0.662804,-0.889096,1.021456
0.437842,0.098621,0.925332,0.209768,1.412995
0.596465,-0.894672,0.117232,-1.037276,1.292463
1.768819,-0.844232,1.755879,-0.943359,3.161087
-0.536750,0.381876,-0.070694,0.200789,2.533133
-0.725777,0.332381,-0.233311,0.418854,1.205447
-0.854753,1.041786,-0.865745,0.541907,13.728253
-0.747050,0.753449,-0.569985,0.952042,2.023915
-1.164382,-0.334486,-0.882059,-0.747152,41.150366
-0.249916,-0.655368,-0.480740,-0.390255,2.468095
-0.263434,1.213794,0.000462,0.789107,1.000723
0.417969,-0.073734,0.693461,-0.490993,1.665955
-0.069842,-0.088416,-0.456603,-0.405300,2.423288
-0.749906,0.651174,-0.300881,0.431228,1.112714
0.975395,0.325170,0.637204,-0.043105,1.042895
0.388208,-0.405385,0.551544,0.067184,2.218768
1.106668,0.265997,0.892931,0.718011,1.152988
-0.925946,0.134321,-0.711451,0.585976,3.531318
-1.155177,0.349774,-1.268719,0.836711,2.656449
1.122246,0.150022,0.623045,0.121767,7.074056
-1.031385,-1.426199,-0.539480,-1.336592,3.253362
0.191066,0.845617,-0.301699,0.760866,1.778009
-0.075418,-1.195386,0.366568,-0.961615,4.875311
-1.016236,-0.811893,-0.559262,-1.014807,2.325434
-1.264826,0.236769,-1.249396,0.736531,6.380603
-0.920618,0.425037,-0.885950,0.219333,1.447686
-0.877683,0.370238,-0.405088,0.206978,2.324794
0.564019,0.117494,0.491154,-0.377169,1.306932
-1.004255,-1.010667,-1.230853,-0.564962,1.043595
0.041360,-1.538657,0.321544,-1.758926,9.093960
-0.598339,-0.233668,-0.458290,-0.171474,1.330035
0.950348,0.892067,0.846604,0.405272,1.403773
-0.809517,-0.210197,-0.635584,-0.678969,1.450294
-0.187022,0.353508,-0.152088,0.852286,8.312490
0.072491,-0.092359,0.552899,-0.230952,1.200198
-0.162925,0.773985,0.313954,0.924270,1.153962
0.876580,-0.251370,0.382029,-0.177754,1.312042
1.450518,-0.084798,1.526419,-0.484301,1.115889
0.167338,0.511517,0.248412,1.004900,1.226900
0.444015,0.040436,0.943837,0.027097,12.496022
0.898060,0.738995,1.101463,1.195752,1.596393
-0.378606,-0.389290,-0.816580,-0.148088,1.940910
0.806996,0.132583,1.026128,-0.316839,1.735214
-0.332987,-0.000813,-0.419316,-0.493304,1.080624
0.123592,-0.377317,-0.079064,0.079773,1.072827
0.418314,0.278001,0.526659,0.766121,9.090847
-0.071115,-0.198023,-0.280891,-0.651888,2.234513
-0.303901,-0.942171,-0.484403,-1.408453,2.070498
-0.853374,0.926299,-1.006568,0.450345,4.350220
0.969659,0.708949,0.921970,1.206669,4.920578
0.406896,0.872068,0.084699,0.804213,1.112781
0.503383,1.366660,0.088575,1.087492,1.053715
-1.527234,0.546479,-1.569104,0.048235,2.275787
0.636972,-1.138156,0.840291,-1.441453,3.358909
-1.761283,0.119375,-1.267074,0.195253,23.315987
0.166183,1.317102,-0.304092,1.486931,2.317268
-0.020339,-0.076288,0.154152,-0.544853,1.130655
0.862377,0.337231,1.344438,0.204502,1.706535
-1.236945,-0.902340,-0.941735,-0.498791,1.022077
-1.197231,0.214233,-0.965669,0.346613,3.730983
0.102197,-0.639613,0.585933,-0.766103,2.203589
0.677844,-0.333318,0.207337,-0.502503,1.077796
-0.153924,0.636805,-0.215895,1.132949,24.338105
-0.634007,0.274121,-0.896664,0.699575,2.523326
0.153761,-0.414292,-0.007402,0.059022,1.071999
-0.325793,-0.034486,-0.461995,0.446606,1.815475
0.528688,-0.771287,0.030194,-0.810071,1.043442
1.385994,1.040569,1.322647,0.544598,13.297693
-0.350252,-1.482635,-0.716522,-1.142272,2.868498
-1.191353,-1.087030,-1.543400,-0.829277,1.010143
1.027553,1.365221,0.561667,1.497928,4.450378
-0.239051,-1.664072,-0.215273,-1.164638,1.107401
0.077087,-0.600935,-0.232140,-0.208024,1.010772
0.478951,0.167264,0.362172,-0.318907,1.784226
0.278006,-0.124763,0.105581,0.344566,1.132145
1.003588,-0.115945,0.592951,0.169322,10.454773
1.446022,0.483485,0.997524,0.262466,1.982982
-0.378072,-1.289859,-0.811428,-1.040455,1.218420
-0.505860,-1.003277,-0.604274,-0.513058,1.316516
0.766595,-1.342031,0.495641,-0.921812,1.360427
-0.767969,-0.311030,-0.361007,-0.601516,1.184417
-0.690833,-0.653019,-1.125903,-0.406616,1.320316
-0.461002,-0.228511,-0.023879,0.014231,5.135821
0.568654,0.375234,0.289857,0.790290,1.386594
-0.071021,0.230141,-0.289961,-0.219375,4.351163
0.036021,0.416707,-0.450908,0.530284,3.210371
-0.173282,-1.039340,-0.220093,-0.541536,1.928870
-0.034758,0.517496,0.126146,0.044093,1.500613
-0.145513,0.352800,0.348731,0.277148,1.491922
-0.584151,0.342726,-1.062104,0.489563,1.060002
1.221146,-0.061573,1.059341,0.411523,2.741212
0.036350,-0.078486,0.205839,-0.097599,8.258330
0.122203,-0.381860,-0.166445,0.026407,2.958479
-1.237208,-0.357138,-1.183697,-0.854266,3.046906
-0.976619,-0.226285,-1.229894,-0.031099,1.324778
-0.259896,-0.731503,0.010601,-1.152016,3.840139
0.641605,0.955311,0.912771,0.535229,13.464333
-0.097008,0.729302,-0.542152,0.501603,10.414555
0.237519,-0.235926,-0.049673,-0.398289,2.275866
0.859321,0.257714,0.399030,0.062440,1.097294
-1.233985,0.651363,-0.759024,0.807606,1.764831
0.654630,-0.274870,0.199338,-0.086162,18.073848
0.528885,0.271620,0.035490,0.190618,88.415550
-0.037272,-0.078344,-0.446411,-0.365756,1.690166
0.570823,-0.311380,0.098054,-0.474138,3.862522
-0.378419,-0.350566,-0.149008,-0.667140,2.216070
0.807476,-0.694623,0.606764,-1.152569,1.957604
0.003671,-0.155176,-0.496080,-0.170948,1.166590
-0.804660,0.287570,-1.298250,0.207760,29.662688
0.363889,1.050186,0.716495,0.695689,2.658415
-0.136493,-0.557072,-0.584510,-0.779065,50.970149
-0.815181,0.787656,-0.515313,0.405367,2.463459
0.345436,1.883360,0.845284,1.871017,1.379039
0.119388,0.567339,-0.371727,0.661180,3.825968
-0.369374,-1.251134,-0.683938,-0.862483,4.370457
-0.289923,0.145046,0.068541,0.493620,8.089183
-0.880064,-0.428866,-1.186134,-0.824240,1.255118
-0.876468,0.786410,-0.789711,0.293995,3570.207941
-0.431938,0.760601,-0.905085,0.922253,1.634565
-0.317091,-0.308900,-0.615716,0.092127,1.121984
-1.023146,-0.306143,-0.655729,0.032980,1.588578
-0.851959,0.997272,-0.992405,0.517402,1.924170
0.315300,-1.311624,-0.183547,-1.277688,1.307459
0.790814,-0.186454,0.374284,0.090137,1.914978
-1.085151,-0.798276,-0.923691,-0.325063,2.250606
0.350090,1.418855,0.836036,1.301145,3.522621
-0.296428,-0.756361,0.080480,-1.084903,17.538863
0.175501,0.705716,0.247661,0.300644,10.590168
-0.307214,-0.887934,-0.285941,-0.388387,1.374981
0.498509,0.271210,0.959599,0.077829,11.347989
0.858286,0.245776,0.646524,-0.207167,3.717964
-0.257087,0.547165,-0.360380,0.743236,4.454018
0.093153,0.962347,0.311212,0.512403,2.590337
-0.261619,0.026053,-0.181478,-0.467483,1.123078
-0.171908,0.077599,-0.444282,-0.341700,4.567030
-0.052693,-0.686133,-0.407854,-0.334194,1.895017
0.346466,-0.244235,0.766223,0.027434,1.228921
1.548089,-0.507357,1.248820,-0.907905,1.321264
0.505412,-1.608608,0.889486,-1.288472,4.791132
1.249138,-0.407676,1.388615,0.072476,2.055583
1.091914,-0.505462,0.758393,-0.132952,6.378673
1.347563,-0.281344,1.743037,-0.587286,1.996340
0.313488,-0.393508,0.620421,-0.788212,4.931534
-0.211723,-0.886212,-0.340033,-0.402956,1.312683
-1.168348,0.828925,-1.653403,0.950261,3.273435
-0.153324,0.126583,-0.599088,-0.099900,1.941958
-0.528708,-0.891541,-0.726071,-0.432142,6.522154
-0.711851,0.296330,-0.884533,0.461891,1.321726
0.693393,0.245092,0.358523,-0.126205,1.717289
-0.472064,-0.124695,-0.284143,0.338648,11.998153
-0.285282,0.766027,-0.291480,0.337751,4.284680
0.620464,0.102617,0.333102,0.319244,2.057823
-0.022135,1.258183,0.268398,0.851255,1.996938
0.410942,-0.369935,-0.017763,-0.627251,2.593469
-1.243253,-0.168924,-0.910325,0.204116,1.920025
-0.771888,-0.934152,-1.187778,-0.656600,1.054465
0.271354,-1.465055,0.183723,-0.972794,1.781076
-0.842825,-0.738947,-0.776398,-0.243379,1.451962
0.869704,-0.738439,0.451692,-1.012787,1.923719
-1.267713,1.197217,-1.564003,0.794461,2.059179
-0.923161,-1.344534,-0.448286,-1.188028,15.595227
0.524519,-0.349879,0.846519,-0.732391,57.205776
0.671693,-0.713295,1.024731,-0.359227,1.116947
0.088451,0.490366,-0.086978,0.022152,2.566598
-1.137357,-0.597104,-1.216506,-0.437200,52.241422
0.470185,-0.494961,0.662102,-0.956662,2.134000
-1.038512,0.000745,-1.531828,0.063576,3.857251
0.338086,0.384249,0.266769,-0.110639,2.442395
1.204262,0.782458,0.736395,0.606103,9.893602
0.697303,1.178441,1.154487,1.380882,1.409790
-0.428175,-0.234470,-0.700887,0.184610,1.342058
1.029693,0.324149,1.126479,-0.166394,1.066425
-0.712610,0.518972,-1.117671,0.812103,9.061443
