4.724657678146275408e-02,-6.618606382799606391e-02,-1.247824658311093016e-01,-1.140423573920203246e-03
-9.442297365057585046e-02,-6.596386784041050055e-02,7.694369088637126319e-02,-1.609837898137307394e-03
4.756382089357006487e-02,-1.928671810291789079e-02,-1.244429075502743731e-01,-8.337323959300371734e-02
6.597381876400505718e-02,-6.775149929886887384e-03,-1.001222622614037494e-01,-6.942435236691001099e-02
4.708442794672654252e-02,-6.618368931123543020e-02,-1.240502114292426628e-01,-9.368234988572163172e-04
6.584431507506946502e-02,-7.077747705545527068e-03,-1.001538982130861788e-01,-6.890842989833401155e-02
4.748111038708573151e-02,-6.583996237456227196e-02,-1.246553550899752172e-01,-8.346629156329449239e-02
3.899915098076321002e-02,-9.923637231235832301e-02,-7.811448631227674300e-02,-5.117112817417497021e-04
-1.135078981975947698e-01,-7.868259610171422780e-02,5.378776110169522506e-02,-1.564381676592952256e-02
-9.396842430531626711e-02,-1.942410630837522467e-02,7.717998345075968714e-02,-8.318216451986923388e-02
2.516592082033006217e-02,-1.510170007081801380e-02,-1.063542361635524958e-01,-8.711457080227433258e-02
-9.176013698671259267e-02,-1.901865081093908130e-02,7.901495514720056901e-02,-8.267837369736089070e-02
6.614267220268318925e-02,-7.831437965113310917e-02,-1.003564735967420463e-01,-1.587195872296357294e-02
4.802476842326914436e-02,-1.914172893223915067e-02,-1.244253711295186804e-01,-8.367778559078972722e-02
6.624648488430912030e-02,-6.898330191148518281e-03,-1.000130275343289465e-01,-6.904203462687047432e-02
-9.395416920418064866e-02,-1.942595473366880154e-02,7.695190647740574041e-02,-8.326059677864425246e-02
4.719821779318141702e-02,-1.894514160382205353e-02,-1.251394722843320317e-01,-8.368618616219172801e-02
-1.889208492077289192e-02,-5.389059600649481405e-03,-2.773748943976627607e-02,-7.020696079883326224e-02
6.608397675913380009e-02,-7.793777788206987522e-02,-9.968498880173565224e-02,-1.605645409676604088e-02
-1.139055150829977742e-01,-6.590694470286510495e-03,5.341353262810968894e-02,-6.927319855879153498e-02
6.576644192048741733e-02,-6.899987505257635864e-03,-1.007633470900690664e-01,-6.898284161065090792e-02
6.656310657506300799e-02,-7.850992430128642119e-02,-1.008265836126955584e-01,-1.576916973350864226e-02
-9.447116195589529142e-02,-1.873396550229601207e-02,7.754692774241428443e-02,-8.412842988075058814e-02
-1.139021770039036624e-01,-6.367286784684194137e-03,5.339089673488967014e-02,-6.946312355140557560e-02
6.605164381419084685e-02,-7.247030398769553627e-03,-1.001092224889700011e-01,-6.905725476044899391e-02
4.662782152750915426e-02,-1.947194719984804770e-02,-1.243569033896157472e-01,-8.299255023112679652e-02
-1.136766241339739747e-01,-6.345022557584921452e-03,5.382634286481216557e-02,-6.938689206182491187e-02
-1.138722402069536344e-01,-7.829794166242445841e-02,5.311405777951389018e-02,-1.578842394675189498e-02
6.628852413238367491e-02,-7.801494710156450796e-02,-1.005345934339810787e-01,-1.610523153125347981e-02
-9.476636150672802794e-02,-1.931885278857152499e-02,7.762072160774398377e-02,-8.347537847492052243e-02
6.599622078335942721e-02,-7.846875341869805065e-02,-1.001033068290705930e-01,-1.566915098268419071e-02
-1.135868021995726646e-01,-6.536040097135952832e-03,5.348213079891100952e-02,-6.938441282581789271e-02
-9.408997621579431869e-02,-1.928409862739917380e-02,7.694099199057549687e-02,-8.315103981017987755e-02
6.594446166806705589e-02,-6.409943279186425258e-03,-1.004191066266382770e-01,-6.926450618605071996e-02
-1.128006413802800922e-01,-4.403977341926744449e-02,5.225018907754309938e-02,-4.140717982072519149e-02
6.622352842498809011e-02,-6.808814383120908968e-03,-1.004229109007863108e-01,-6.915179431656366671e-02
-9.395382845574168362e-02,-1.931511169904073094e-02,7.718407916631833676e-02,-8.332247814342155778e-02
-1.131852732987317922e-01,-6.982195547014203099e-03,5.359370023947426787e-02,-6.895542698865264608e-02
4.733863117634612427e-02,-1.946193757819342576e-02,-1.245194494380380962e-01,-8.300055232176355158e-02
4.704792280079111988e-02,-1.928209432910770599e-02,-1.239416041261711676e-01,-8.321656902522781007e-02
-9.440495016439486020e-02,-4.239136724785531191e-02,7.658395677043178251e-02,-4.277537011881774737e-02
6.649189521427491256e-02,-7.872616069493623692e-02,-1.005002782531965039e-01,-1.551720112165784829e-02
-1.368780870216728968e-03,-7.775424143203802513e-03,-4.297156786159307684e-02,-6.843340260087435456e-02
6.651353706012791411e-02,-7.873415350466556051e-02,-1.001248059107004706e-01,-1.549761581762953630e-02
6.649210071919983700e-02,-7.848418962050648928e-02,-1.007452155623057011e-01,-1.564402261330267302e-02
-9.428922339660669727e-02,-6.583836253189928600e-02,7.735189416518080396e-02,-1.607062226078420121e-03
-1.134470462849860306e-01,-6.837699390603893881e-03,5.268156107078710015e-02,-6.916576520832609654e-02
-1.131960841240114979e-01,-7.871679291163073688e-02,5.299497366609694227e-02,-1.565085487707802356e-02
6.647462941697018790e-02,-6.403634508727630396e-03,-1.004348177345961712e-01,-6.941880942160610912e-02
4.771765755083894056e-02,-6.609123374201138212e-02,-1.246995738723502001e-01,-1.042078943496980948e-03
-1.133545657781797611e-01,-6.999220983547486952e-03,5.293042738222751564e-02,-6.899123017299996219e-02
4.760657418968600174e-02,-1.933715378089629136e-02,-1.236812744786570939e-01,-8.361138365095706348e-02
6.594308475901546063e-02,-7.816321917866678182e-02,-9.968228012539567806e-02,-1.587062213383682099e-02
-1.134289850364946506e-01,-6.787059939264851460e-03,5.308738820992328633e-02,-6.901131731843437866e-02
6.666310426460068939e-02,-7.799237129301386795e-02,-1.004025957676080716e-01,-1.605030580358219119e-02
-9.433859757061943685e-02,-1.904222712306360282e-02,7.792754702417450940e-02,-8.338394017760264454e-02
6.627679802051797409e-02,-7.825737193392914848e-02,-1.000546975417951623e-01,-1.587094742049882656e-02
6.648432668903345166e-02,-6.495179020114728689e-03,-1.006795679441420122e-01,-6.948843733480036811e-02
6.591259871535956605e-02,-7.858444150000530593e-02,-9.999368986890572186e-02,-1.564648236401527948e-02
-1.134921925330723280e-01,-7.835533962073268355e-02,5.307538950433177138e-02,-1.571614395958195048e-02
-1.142402433602937306e-01,-7.867323071643715637e-02,5.321981607928853719e-02,-1.552833396224981288e-02
6.467865742156408970e-02,-5.282248353572763233e-02,-9.909423747032272689e-02,-3.485299052128146280e-02
6.629617774129704932e-02,-7.813071051327707961e-02,-1.007970832082337870e-01,-1.609558951094048132e-02
4.724657678146275408e-02,-6.618606382799606391e-02,-1.247824658311093016e-01,-1.140423573920203246e-03
-9.442297365057585046e-02,-6.596386784041050055e-02,7.694369088637126319e-02,-1.609837898137307394e-03
4.756382089357006487e-02,-1.928671810291789079e-02,-1.244429075502743731e-01,-8.337323959300371734e-02
6.597381876400505718e-02,-6.775149929886887384e-03,-1.001222622614037494e-01,-6.942435236691001099e-02
4.708442794672654252e-02,-6.618368931123543020e-02,-1.240502114292426628e-01,-9.368234988572163172e-04
6.584431507506946502e-02,-7.077747705545527068e-03,-1.001538982130861788e-01,-6.890842989833401155e-02
4.748111038708573151e-02,-6.583996237456227196e-02,-1.246553550899752172e-01,-8.346629156329449239e-02
3.899915098076321002e-02,-9.923637231235832301e-02,-7.811448631227674300e-02,-5.117112817417497021e-04
-1.135078981975947698e-01,-7.868259610171422780e-02,5.378776110169522506e-02,-1.564381676592952256e-02
-9.396842430531626711e-02,-1.942410630837522467e-02,7.717998345075968714e-02,-8.318216451986923388e-02
2.516592082033006217e-02,-1.510170007081801380e-02,-1.063542361635524958e-01,-8.711457080227433258e-02
-9.176013698671259267e-02,-1.901865081093908130e-02,7.901495514720056901e-02,-8.267837369736089070e-02
6.614267220268318925e-02,-7.831437965113310917e-02,-1.003564735967420463e-01,-1.587195872296357294e-02
4.802476842326914436e-02,-1.914172893223915067e-02,-1.244253711295186804e-01,-8.367778559078972722e-02
6.624648488430912030e-02,-6.898330191148518281e-03,-1.000130275343289465e-01,-6.904203462687047432e-02
-9.395416920418064866e-02,-1.942595473366880154e-02,7.695190647740574041e-02,-8.326059677864425246e-02
4.719821779318141702e-02,-1.894514160382205353e-02,-1.251394722843320317e-01,-8.368618616219172801e-02
-1.889208492077289192e-02,-5.389059600649481405e-03,-2.773748943976627607e-02,-7.020696079883326224e-02
6.608397675913380009e-02,-7.793777788206987522e-02,-9.968498880173565224e-02,-1.605645409676604088e-02
-1.139055150829977742e-01,-6.590694470286510495e-03,5.341353262810968894e-02,-6.927319855879153498e-02
6.576644192048741733e-02,-6.899987505257635864e-03,-1.007633470900690664e-01,-6.898284161065090792e-02
6.656310657506300799e-02,-7.850992430128642119e-02,-1.008265836126955584e-01,-1.576916973350864226e-02
-9.447116195589529142e-02,-1.873396550229601207e-02,7.754692774241428443e-02,-8.412842988075058814e-02
-1.139021770039036624e-01,-6.367286784684194137e-03,5.339089673488967014e-02,-6.946312355140557560e-02
6.605164381419084685e-02,-7.247030398769553627e-03,-1.001092224889700011e-01,-6.905725476044899391e-02
4.662782152750915426e-02,-1.947194719984804770e-02,-1.243569033896157472e-01,-8.299255023112679652e-02
-1.136766241339739747e-01,-6.345022557584921452e-03,5.382634286481216557e-02,-6.938689206182491187e-02
-1.138722402069536344e-01,-7.829794166242445841e-02,5.311405777951389018e-02,-1.578842394675189498e-02
6.628852413238367491e-02,-7.801494710156450796e-02,-1.005345934339810787e-01,-1.610523153125347981e-02
-9.476636150672802794e-02,-1.931885278857152499e-02,7.762072160774398377e-02,-8.347537847492052243e-02
6.599622078335942721e-02,-7.846875341869805065e-02,-1.001033068290705930e-01,-1.566915098268419071e-02
-1.135868021995726646e-01,-6.536040097135952832e-03,5.348213079891100952e-02,-6.938441282581789271e-02
-9.408997621579431869e-02,-1.928409862739917380e-02,7.694099199057549687e-02,-8.315103981017987755e-02
6.594446166806705589e-02,-6.409943279186425258e-03,-1.004191066266382770e-01,-6.926450618605071996e-02
-1.128006413802800922e-01,-4.403977341926744449e-02,5.225018907754309938e-02,-4.140717982072519149e-02
6.622352842498809011e-02,-6.808814383120908968e-03,-1.004229109007863108e-01,-6.915179431656366671e-02
-9.395382845574168362e-02,-1.931511169904073094e-02,7.718407916631833676e-02,-8.332247814342155778e-02
-1.131852732987317922e-01,-6.982195547014203099e-03,5.359370023947426787e-02,-6.895542698865264608e-02
4.733863117634612427e-02,-1.946193757819342576e-02,-1.245194494380380962e-01,-8.300055232176355158e-02
4.704792280079111988e-02,-1.928209432910770599e-02,-1.239416041261711676e-01,-8.321656902522781007e-02
-9.440495016439486020e-02,-4.239136724785531191e-02,7.658395677043178251e-02,-4.277537011881774737e-02
6.649189521427491256e-02,-7.872616069493623692e-02,-1.005002782531965039e-01,-1.551720112165784829e-02
-1.368780870216728968e-03,-7.775424143203802513e-03,-4.297156786159307684e-02,-6.843340260087435456e-02
6.651353706012791411e-02,-7.873415350466556051e-02,-1.001248059107004706e-01,-1.549761581762953630e-02
6.649210071919983700e-02,-7.848418962050648928e-02,-1.007452155623057011e-01,-1.564402261330267302e-02
-9.428922339660669727e-02,-6.583836253189928600e-02,7.735189416518080396e-02,-1.607062226078420121e-03
-1.134470462849860306e-01,-6.837699390603893881e-03,5.268156107078710015e-02,-6.916576520832609654e-02
-1.131960841240114979e-01,-7.871679291163073688e-02,5.299497366609694227e-02,-1.565085487707802356e-02
6.647462941697018790e-02,-6.403634508727630396e-03,-1.004348177345961712e-01,-6.941880942160610912e-02
4.771765755083894056e-02,-6.609123374201138212e-02,-1.246995738723502001e-01,-1.042078943496980948e-03
-1.133545657781797611e-01,-6.999220983547486952e-03,5.293042738222751564e-02,-6.899123017299996219e-02
4.760657418968600174e-02,-1.933715378089629136e-02,-1.236812744786570939e-01,-8.361138365095706348e-02
6.594308475901546063e-02,-7.816321917866678182e-02,-9.968228012539567806e-02,-1.587062213383682099e-02
-1.134289850364946506e-01,-6.787059939264851460e-03,5.308738820992328633e-02,-6.901131731843437866e-02
6.666310426460068939e-02,-7.799237129301386795e-02,-1.004025957676080716e-01,-1.605030580358219119e-02
-9.433859757061943685e-02,-1.904222712306360282e-02,7.792754702417450940e-02,-8.338394017760264454e-02
6.627679802051797409e-02,-7.825737193392914848e-02,-1.000546975417951623e-01,-1.587094742049882656e-02
6.648432668903345166e-02,-6.495179020114728689e-03,-1.006795679441420122e-01,-6.948843733480036811e-02
6.591259871535956605e-02,-7.858444150000530593e-02,-9.999368986890572186e-02,-1.564648236401527948e-02
-1.134921925330723280e-01,-7.835533962073268355e-02,5.307538950433177138e-02,-1.571614395958195048e-02
-1.142402433602937306e-01,-7.867323071643715637e-02,5.321981607928853719e-02,-1.552833396224981288e-02
6.467865742156408970e-02,-5.282248353572763233e-02,-9.909423747032272689e-02,-3.485299052128146280e-02
6.629617774129704932e-02,-7.813071051327707961e-02,-1.007970832082337870e-01,-1.609558951094048132e-02
4.724657678146275408e-02,-6.618606382799606391e-02,-1.247824658311093016e-01,-1.140423573920203246e-03
-9.442297365057585046e-02,-6.596386784041050055e-02,7.694369088637126319e-02,-1.609837898137307394e-03
4.756382089357006487e-02,-1.928671810291789079e-02,-1.244429075502743731e-01,-8.337323959300371734e-02
6.597381876400505718e-02,-6.775149929886887384e-03,-1.001222622614037494e-01,-6.942435236691001099e-02
4.708442794672654252e-02,-6.618368931123543020e-02,-1.240502114292426628e-01,-9.368234988572163172e-04
6.584431507506946502e-02,-7.077747705545527068e-03,-1.001538982130861788e-01,-6.890842989833401155e-02
4.748111038708573151e-02,-6.583996237456227196e-02,-1.246553550899752172e-01,-8.346629156329449239e-02
3.899915098076321002e-02,-9.923637231235832301e-02,-7.811448631227674300e-02,-5.117112817417497021e-04
-1.135078981975947698e-01,-7.868259610171422780e-02,5.378776110169522506e-02,-1.564381676592952256e-02
-9.396842430531626711e-02,-1.942410630837522467e-02,7.717998345075968714e-02,-8.318216451986923388e-02
2.516592082033006217e-02,-1.510170007081801380e-02,-1.063542361635524958e-01,-8.711457080227433258e-02
-9.176013698671259267e-02,-1.901865081093908130e-02,7.901495514720056901e-02,-8.267837369736089070e-02
6.614267220268318925e-02,-7.831437965113310917e-02,-1.003564735967420463e-01,-1.587195872296357294e-02
4.802476842326914436e-02,-1.914172893223915067e-02,-1.244253711295186804e-01,-8.367778559078972722e-02
6.624648488430912030e-02,-6.898330191148518281e-03,-1.000130275343289465e-01,-6.904203462687047432e-02
-9.395416920418064866e-02,-1.942595473366880154e-02,7.695190647740574041e-02,-8.326059677864425246e-02
4.719821779318141702e-02,-1.894514160382205353e-02,-1.251394722843320317e-01,-8.368618616219172801e-02
-1.889208492077289192e-02,-5.389059600649481405e-03,-2.773748943976627607e-02,-7.020696079883326224e-02
6.608397675913380009e-02,-7.793777788206987522e-02,-9.968498880173565224e-02,-1.605645409676604088e-02
-1.139055150829977742e-01,-6.590694470286510495e-03,5.341353262810968894e-02,-6.927319855879153498e-02
6.576644192048741733e-02,-6.899987505257635864e-03,-1.007633470900690664e-01,-6.898284161065090792e-02
6.656310657506300799e-02,-7.850992430128642119e-02,-1.008265836126955584e-01,-1.576916973350864226e-02
-9.447116195589529142e-02,-1.873396550229601207e-02,7.754692774241428443e-02,-8.412842988075058814e-02
-1.139021770039036624e-01,-6.367286784684194137e-03,5.339089673488967014e-02,-6.946312355140557560e-02
6.605164381419084685e-02,-7.247030398769553627e-03,-1.001092224889700011e-01,-6.905725476044899391e-02
4.662782152750915426e-02,-1.947194719984804770e-02,-1.243569033896157472e-01,-8.299255023112679652e-02
-1.136766241339739747e-01,-6.345022557584921452e-03,5.382634286481216557e-02,-6.938689206182491187e-02
-1.138722402069536344e-01,-7.829794166242445841e-02,5.311405777951389018e-02,-1.578842394675189498e-02
6.628852413238367491e-02,-7.801494710156450796e-02,-1.005345934339810787e-01,-1.610523153125347981e-02
-9.476636150672802794e-02,-1.931885278857152499e-02,7.762072160774398377e-02,-8.347537847492052243e-02
6.599622078335942721e-02,-7.846875341869805065e-02,-1.001033068290705930e-01,-1.566915098268419071e-02
-1.135868021995726646e-01,-6.536040097135952832e-03,5.348213079891100952e-02,-6.938441282581789271e-02
-9.408997621579431869e-02,-1.928409862739917380e-02,7.694099199057549687e-02,-8.315103981017987755e-02
6.594446166806705589e-02,-6.409943279186425258e-03,-1.004191066266382770e-01,-6.926450618605071996e-02
-1.128006413802800922e-01,-4.403977341926744449e-02,5.225018907754309938e-02,-4.140717982072519149e-02
6.622352842498809011e-02,-6.808814383120908968e-03,-1.004229109007863108e-01,-6.915179431656366671e-02
-9.395382845574168362e-02,-1.931511169904073094e-02,7.718407916631833676e-02,-8.332247814342155778e-02
-1.131852732987317922e-01,-6.982195547014203099e-03,5.359370023947426787e-02,-6.895542698865264608e-02
4.733863117634612427e-02,-1.946193757819342576e-02,-1.245194494380380962e-01,-8.300055232176355158e-02
4.704792280079111988e-02,-1.928209432910770599e-02,-1.239416041261711676e-01,-8.321656902522781007e-02
-9.440495016439486020e-02,-4.239136724785531191e-02,7.658395677043178251e-02,-4.277537011881774737e-02
6.649189521427491256e-02,-7.872616069493623692e-02,-1.005002782531965039e-01,-1.551720112165784829e-02
-1.368780870216728968e-03,-7.775424143203802513e-03,-4.297156786159307684e-02,-6.843340260087435456e-02
6.651353706012791411e-02,-7.873415350466556051e-02,-1.001248059107004706e-01,-1.549761581762953630e-02
6.649210071919983700e-02,-7.848418962050648928e-02,-1.007452155623057011e-01,-1.564402261330267302e-02
-9.428922339660669727e-02,-6.583836253189928600e-02,7.735189416518080396e-02,-1.607062226078420121e-03
-1.134470462849860306e-01,-6.837699390603893881e-03,5.268156107078710015e-02,-6.916576520832609654e-02
-1.131960841240114979e-01,-7.871679291163073688e-02,5.299497366609694227e-02,-1.565085487707802356e-02
6.647462941697018790e-02,-6.403634508727630396e-03,-1.004348177345961712e-01,-6.941880942160610912e-02
4.771765755083894056e-02,-6.609123374201138212e-02,-1.246995738723502001e-01,-1.042078943496980948e-03
-1.133545657781797611e-01,-6.999220983547486952e-03,5.293042738222751564e-02,-6.899123017299996219e-02
4.760657418968600174e-02,-1.933715378089629136e-02,-1.236812744786570939e-01,-8.361138365095706348e-02
6.594308475901546063e-02,-7.816321917866678182e-02,-9.968228012539567806e-02,-1.587062213383682099e-02
-1.134289850364946506e-01,-6.787059939264851460e-03,5.308738820992328633e-02,-6.901131731843437866e-02
6.666310426460068939e-02,-7.799237129301386795e-02,-1.004025957676080716e-01,-1.605030580358219119e-02
-9.433859757061943685e-02,-1.904222712306360282e-02,7.792754702417450940e-02,-8.338394017760264454e-02
6.627679802051797409e-02,-7.825737193392914848e-02,-1.000546975417951623e-01,-1.587094742049882656e-02
6.648432668903345166e-02,-6.495179020114728689e-03,-1.006795679441420122e-01,-6.948843733480036811e-02
6.591259871535956605e-02,-7.858444150000530593e-02,-9.999368986890572186e-02,-1.564648236401527948e-02
-1.134921925330723280e-01,-7.835533962073268355e-02,5.307538950433177138e-02,-1.571614395958195048e-02
-1.142402433602937306e-01,-7.867323071643715637e-02,5.321981607928853719e-02,-1.552833396224981288e-02
6.467865742156408970e-02,-5.282248353572763233e-02,-9.909423747032272689e-02,-3.485299052128146280e-02
6.629617774129704932e-02,-7.813071051327707961e-02,-1.007970832082337870e-01,-1.609558951094048132e-02
4.724657678146275408e-02,-6.618606382799606391e-02,-1.247824658311093016e-01,-1.140423573920203246e-03
-9.442297365057585046e-02,-6.596386784041050055e-02,7.694369088637126319e-02,-1.609837898137307394e-03
4.756382089357006487e-02,-1.928671810291789079e-02,-1.244429075502743731e-01,-8.337323959300371734e-02
6.597381876400505718e-02,-6.775149929886887384e-03,-1.001222622614037494e-01,-6.942435236691001099e-02
4.708442794672654252e-02,-6.618368931123543020e-02,-1.240502114292426628e-01,-9.368234988572163172e-04
6.584431507506946502e-02,-7.077747705545527068e-03,-1.001538982130861788e-01,-6.890842989833401155e-02
4.748111038708573151e-02,-6.583996237456227196e-02,-1.246553550899752172e-01,-8.346629156329449239e-02
3.899915098076321002e-02,-9.923637231235832301e-02,-7.811448631227674300e-02,-5.117112817417497021e-04
-1.135078981975947698e-01,-7.868259610171422780e-02,5.378776110169522506e-02,-1.564381676592952256e-02
-9.396842430531626711e-02,-1.942410630837522467e-02,7.717998345075968714e-02,-8.318216451986923388e-02
2.516592082033006217e-02,-1.510170007081801380e-02,-1.063542361635524958e-01,-8.711457080227433258e-02
-9.176013698671259267e-02,-1.901865081093908130e-02,7.901495514720056901e-02,-8.267837369736089070e-02
6.614267220268318925e-02,-7.831437965113310917e-02,-1.003564735967420463e-01,-1.587195872296357294e-02
4.802476842326914436e-02,-1.914172893223915067e-02,-1.244253711295186804e-01,-8.367778559078972722e-02
6.624648488430912030e-02,-6.898330191148518281e-03,-1.000130275343289465e-01,-6.904203462687047432e-02
-9.395416920418064866e-02,-1.942595473366880154e-02,7.695190647740574041e-02,-8.326059677864425246e-02
4.719821779318141702e-02,-1.894514160382205353e-02,-1.251394722843320317e-01,-8.368618616219172801e-02
-1.889208492077289192e-02,-5.389059600649481405e-03,-2.773748943976627607e-02,-7.020696079883326224e-02
6.608397675913380009e-02,-7.793777788206987522e-02,-9.968498880173565224e-02,-1.605645409676604088e-02
-1.139055150829977742e-01,-6.590694470286510495e-03,5.341353262810968894e-02,-6.927319855879153498e-02
6.576644192048741733e-02,-6.899987505257635864e-03,-1.007633470900690664e-01,-6.898284161065090792e-02
6.631325493360898382e-02,-6.576618695580038233e-03,-1.006939760651223148e-01,-6.930655511710506755e-02
-9.445567780057456675e-02,-1.911973441113522243e-02,7.665334031274614879e-02,-8.395115864895473512e-02
-1.128706337441900270e-01,-7.795696423446304979e-02,5.273764657679046869e-02,-1.608884862492535039e-02
-3.681501965849474922e-02,-1.955482647807129173e-02,-5.144131203860225279e-03,-8.273299522452258470e-02
-9.472659294097018901e-02,-1.918059393332851442e-02,7.723038635606963020e-02,-8.357224314621249095e-02
4.750464144125451926e-02,-6.578552785286746751e-02,-1.245418594959296216e-01,-1.391687221186518279e-03
4.684050367830426553e-02,-1.890601209598031032e-02,-1.253733984467557683e-01,-8.360495080729060668e-02
6.646480490362452476e-02,-6.529678908531829327e-03,-1.007075015324485207e-01,-6.953486057266899945e-02
6.635131790779273675e-02,-7.837148054418600907e-02,-1.002185721410151498e-01,-1.573115852588891431e-02
6.644511161962904366e-02,-7.882207200655583224e-02,-1.009022411178154832e-01,-1.557943455218074869e-02
-9.415633511055332416e-02,-1.920534905156126571e-02,7.699758177545124038e-02,-8.347715856352275199e-02
4.725766476016445006e-02,-6.594375807842256521e-02,-1.238678796669055726e-01,-1.578589551719998497e-03
-1.133788147310740013e-01,-6.944552019852424929e-03,5.292853625533210093e-02,-6.896203638254710944e-02
4.695623666446484962e-02,-6.605850036046795326e-02,-1.241720219493817889e-01,-1.088245788290419539e-03
4.677874777717498656e-02,-1.894083414925747805e-02,-1.241139134331960547e-01,-8.368093768174231228e-02
4.670938803539496226e-02,-1.851239829788448726e-02,-1.254314651663071545e-01,-8.437329399094470328e-02
6.611297200925286832e-02,-6.712732387331285869e-03,-1.000981684900207058e-01,-6.931871745533854656e-02
-1.137702302307220803e-01,-7.827996914499946168e-02,5.279805551585929624e-02,-1.578880249885483700e-02
6.576371824018370504e-02,-7.793295661569911437e-02,-1.001234682438277984e-01,-1.621771084467900706e-02
-9.511840327163205433e-02,-6.557437046417660675e-02,7.658186413398535008e-02,-1.788066479563653593e-03
6.573300912177611199e-02,-7.738364043384138302e-02,-1.003049429324917030e-01,-1.657967615023835800e-02
-9.446051531426918890e-02,-1.904635032008043793e-02,7.763130448016869467e-02,-8.369359101661237588e-02
6.620756506714020606e-02,-6.913547288278117445e-03,-1.004756387475236323e-01,-6.922795465511563662e-02
-9.484847588461700618e-02,-6.601129364378105491e-02,7.730858812899393806e-02,-1.562032575015223895e-03
4.721178456643771587e-02,-6.625116244702020096e-02,-1.244389566369683980e-01,-1.012921014797203137e-03
3.818552508746198004e-02,-2.712755677179094771e-02,-1.274391745457174041e-01,-6.779029934313124395e-02
4.721637521083126010e-02,-6.587432269849803623e-02,-1.242918149208275536e-01,-1.502464579221485241e-03
6.591299811400566644e-02,-7.813746468670987322e-02,-1.000248799382146836e-01,-1.599688462230242081e-02
-1.136656664854954757e-01,-6.767826990282105673e-03,5.308250589575137790e-02,-6.936580177155932114e-02
-9.418015138100743755e-02,-1.942941343861844666e-02,7.679349786546543766e-02,-8.320144005895099837e-02
-1.135157789677133933e-01,-6.984774353578453859e-03,5.310243350892368541e-02,-6.900948826096203748e-02
3.722378511802607731e-02,-6.647647946598656682e-03,-1.222979167106888754e-01,-9.637399231091972607e-02
-9.480382022383292140e-02,-6.572651249832997533e-02,7.621753278537146681e-02,-1.324601175444218518e-03
6.626132943437226808e-02,-6.853418711530161189e-03,-1.004552413966592062e-01,-6.893774595458868060e-02
-1.136335569535031342e-01,-7.853271291311078595e-02,5.260162398323800503e-02,-1.553615239865144097e-02
-1.135556633831211609e-01,-6.630855135399264452e-03,5.321617126611499077e-02,-6.913857016786584264e-02
-1.135145327364647239e-01,-6.851249698697927867e-03,5.279738365366875436e-02,-6.900579095204484315e-02
6.637602295044794931e-02,-6.535727731443957342e-03,-1.010349881738322880e-01,-6.940654843777868677e-02
4.766274222614382688e-02,-1.924405752500437869e-02,-1.240555656391780781e-01,-8.339415885311360355e-02
6.593460449857564687e-02,-6.708794753441063574e-03,-1.003916450283760115e-01,-6.927317275473443559e-02
4.732552263988180213e-02,-1.867670625697471012e-02,-1.249708817422797991e-01,-8.424602375848988522e-02
-9.248824197264050861e-02,-6.833332250309036293e-02,-1.259579600482332862e-01,-8.696038426600383175e-02
-1.136089305172621883e-01,-6.302709511746106517e-03,5.384757318473090693e-02,-6.935082255910271498e-02
-1.139242150923507474e-01,-7.851597425037099010e-02,5.321315139796026217e-02,-1.564409309203612999e-02
-9.444838827569107531e-02,-6.608034329789755357e-02,7.754582927106452861e-02,-1.437553140046195395e-03
-1.133947835787358360e-01,-7.139744652172066303e-03,5.249150702072008512e-02,-6.892185560104549524e-02
-9.441330426760652372e-02,-1.895994900210555556e-02,7.695305711815628169e-02,-8.396024737606469501e-02
-5.090810125139231396e-02,-4.259165484359885706e-02,1.397550351486460778e-02,-4.242351621259825289e-02
-9.460346687109474906e-02,-1.887303768791407516e-02,7.732250661073222786e-02,-8.410397463679515628e-02
4.716263921041026486e-02,-6.600010257325897300e-02,-1.248985137727362527e-01,-1.419687746458273654e-03
-1.141417427634973114e-01,-6.648364948440874805e-03,5.324747372640568910e-02,-6.943049362881520414e-02
4.776792081009993696e-02,-1.908303135861936714e-02,-1.247050740430632465e-01,-8.362619932057052674e-02
4.744206473509265248e-02,-1.932013198574977428e-02,-1.241397158142110990e-01,-8.362980594192861994e-02
6.578234957363851554e-02,-7.807796354333686184e-02,-1.004269386508478135e-01,-1.605300336733785430e-02
-9.389772211275909664e-02,-1.906345284461725270e-02,7.764317176388821351e-02,-8.356753760312396473e-02
6.597946721495198674e-02,-7.115457955604194244e-03,-1.002922534144045225e-01,-6.886212559288716617e-02
6.571110118002700118e-02,-6.835466092994188850e-03,-1.001021679970313105e-01,-6.903321568855047552e-02
-1.142068368947277285e-01,-3.463796067297718068e-03,5.325391029327446873e-02,-7.155784551101476709e-02
-2.283827087568923025e-02,-6.575245092476367237e-02,-2.484422165195418475e-02,-2.648263335072409581e-03
-1.136559331845078402e-01,-6.607052011777746724e-03,5.305752370939906259e-02,-6.926801018993605785e-02
6.615421387981083867e-02,-7.806965102346502539e-02,-1.002418328083947985e-01,-1.616778658028487220e-02
-9.453401744873557444e-02,-6.622925888114621074e-02,7.778805774871455636e-02,-1.296762649843449366e-03
6.640457802217353267e-02,-6.981048428723737181e-03,-1.006079246741338890e-01,-6.909667507277865439e-02
6.631325493360898382e-02,-6.576618695580038233e-03,-1.006939760651223148e-01,-6.930655511710506755e-02
